country,year,international_equity_real,international_equity_real_constant_real_fx,world_equity_real_resident,resident_xrusd,markets,world_markets,weight_source
Australia,1981,-0.06652054445179911,-0.0539403951387106,-0.06949774738910175,0.8866034230752756,15,16,capitalisation
Australia,1982,0.13992058832121845,0.08318757460770498,0.13104959185854925,1.0197838068731224,15,16,capitalisation
Australia,1983,0.20963616477677327,0.20640710734485,0.21429786638700898,1.1086474501108647,15,16,capitalisation
Australia,1984,0.1181585867187307,0.0868957763342427,0.1154291277674393,1.2080212611741967,15,16,capitalisation
Australia,1985,0.6619977293028831,0.25644640212131686,0.6563103541805,1.4686444411807902,15,16,capitalisation
Australia,1986,0.3103118789095991,0.25141242943468883,0.3116644029641833,1.5042117930204575,15,16,capitalisation
Australia,1987,0.08235775230183662,0.08193370126412373,0.07547898203653536,1.3840830449826989,15,16,capitalisation
Australia,1988,-0.09908515998968648,0.1419080009590773,-0.09202552276108478,1.168907071887785,15,16,capitalisation
Australia,1989,0.20561230674782083,0.2192891747897596,0.20361674838118327,1.2615112905260504,15,16,capitalisation
Australia,1990,-0.07984751521387212,-0.13111992792643148,-0.08184068911807463,1.29315918789603,15,16,capitalisation
Australia,1991,0.08869430205649986,0.04848978254015428,0.0908498296198681,1.3161358252171624,15,16,capitalisation
Australia,1992,0.09084243889301158,0.007216099747100392,0.08878083677491455,1.4522218995062446,15,16,capitalisation
Australia,1993,0.17827861654835342,0.14703494015707674,0.18187805588201456,1.476886722788362,15,16,capitalisation
Australia,1994,-0.1044627420882216,-0.018199137781727298,-0.10447646634852414,1.2873326799004294,15,16,capitalisation
Australia,1995,0.21575184897572486,0.18583997972672942,0.2144044743948046,1.342281879194631,15,16,capitalisation
Australia,1996,0.09240308986474033,0.19650961484942697,0.0928536474616053,1.2554926390529346,15,16,capitalisation
Australia,1997,0.4788255456861832,0.23633520386584478,0.4712062758311899,1.5320974179240476,15,16,capitalisation
Australia,1998,0.29470117014692154,0.18800439117179174,0.2904074081445578,1.628929766591794,15,16,capitalisation
Australia,1999,0.1280265261548239,0.22714007658692076,0.12897227547155987,1.5295197308045272,15,16,capitalisation
Australia,2000,0.054861882845206766,-0.05093975722159674,0.05392355101374169,1.8050541516245486,15,16,capitalisation
Australia,2001,-0.13857558627956346,-0.16830580476331877,-0.13485272146303962,1.9584802193497843,15,16,capitalisation
Australia,2002,-0.2782000713871067,-0.2328863542809072,-0.2742673592277012,1.7661603673613564,15,16,capitalisation
Australia,2003,-0.06611246909666635,0.17597609811599657,-0.06095927965525405,1.3333333333333333,15,16,capitalisation
Australia,2004,0.10535795276110682,0.121573944400573,0.10884964183849255,1.2836970474967908,15,16,capitalisation
Australia,2005,0.11135797345086074,0.10434620165872174,0.11323666282584632,1.362954886193267,15,16,capitalisation
Australia,2006,0.09824140711566232,0.1553591122388121,0.10111451216065848,1.2637432073802604,15,16,capitalisation
Australia,2007,-0.041813979924637645,0.03554500911116105,-0.03624807428734733,1.134301270417423,15,16,capitalisation
Australia,2008,-0.24086912914456116,-0.3959326804442801,-0.24644708795855297,1.443418013856813,15,16,capitalisation
Australia,2009,-0.045606010563312815,0.2334992346098391,-0.03218079800001694,1.11495149960977,15,16,capitalisation
Australia,2010,-0.04554679162082054,0.09608778398807352,-0.04377845849399775,0.983961428711995,15,16,capitalisation
Australia,2011,-0.05441979484352466,-0.048336090482693786,-0.05729166902897875,0.984639621898385,15,16,capitalisation
Australia,2012,0.10176365695530865,0.1265682655474647,0.10369314858709622,0.961076405574243,15,16,capitalisation
Australia,2013,0.4919248016883977,0.2991188016808514,0.48284002149111305,1.12803158488438,15,16,capitalisation
Australia,2014,0.13681636851304946,0.10565682399278689,0.13414686476036053,1.21921482565228,15,16,capitalisation
Australia,2015,0.13138991047664028,0.042728086411580414,0.1284713653124463,1.36873802354229,15,16,capitalisation
Australia,2016,0.022713136945224477,0.03460246638618393,0.024804788442730485,1.38197899391929,15,16,capitalisation
Australia,2017,0.1160642568059902,0.16381055147717918,0.11567767330626921,1.28205128205128,15,16,capitalisation
Australia,2018,0.07403363035489052,-0.014983167882028074,0.0703373363752231,1.4168319637291,15,16,PIB proxy
Australia,2019,0.1436025321986778,0.1387514176872511,0.14576909689330564,1.42734798743934,15,16,PIB proxy
Australia,2020,0.0013076171483574761,0.0636300233725086,0.002420310718937335,1.29836406128278,15,16,PIB proxy
Australia,2021,0.10312148370344043,0.18060961412365878,0.10196422957518236,1.1915045254910985,15,16,PIB proxy
Australia,2022,-0.13321672282607055,-0.14374070037751266,-0.12774070768413248,1.2902006398127905,15,16,PIB proxy
Australia,2023,0.1997255737230592,0.16233708685790024,0.1941922603434525,1.347286465182621,15,16,PIB proxy
Australia,2024,0.16333340372850924,0.16911178130998106,0.16193284622969895,1.3550269160802253,15,16,PIB proxy
Australia,2025,0.2250999181119635,0.18013449977296692,0.21973598181679677,1.387434688836703,15,16,PIB proxy
Belgium,1871,0.3648132055609803,0.3466357145142748,0.34621595882173706,4.613972775695403,4,5,PIB proxy
Belgium,1872,0.060652072571757865,0.05538144910643453,0.06601731848346692,4.669705653604547,5,6,capitalisation
Belgium,1873,-0.09826572035973768,-0.04203352239464094,-0.09177886879027886,4.573538023952095,8,9,PIB proxy
Belgium,1874,0.08363171357957122,0.05745613574573798,0.08308562683475484,4.649791374824896,9,10,PIB proxy
Belgium,1875,0.08698615512137486,0.10136195649997005,0.08274437255935307,4.503980103979203,9,10,PIB proxy
Belgium,1876,-0.026524506316840002,0.013637947705101745,-0.030472869363934785,4.647440688137627,9,10,PIB proxy
Belgium,1877,0.06697544103443631,0.07380483339763293,0.06509853464973037,4.957429200440308,7,8,capitalisation
Belgium,1878,0.13394574756473143,0.10811577311080345,0.13096767996212266,5.146446999999999,9,10,PIB proxy
Belgium,1879,0.31538086599644544,0.29671796510718956,0.3167842753000618,5.200773922607739,9,10,PIB proxy
Belgium,1880,0.2497250400901332,0.15911483221398623,0.24673333325343183,5.2164447555244475,7,8,capitalisation
Belgium,1881,0.1593925359621935,0.16708253305782966,0.15451013957924165,5.23,9,10,PIB proxy
Belgium,1882,0.0030740978617211923,-0.018797366650938254,0.0012373891834862594,5.26,10,11,PIB proxy
Belgium,1883,-0.01685786541668366,0.024182680850842565,-0.017637730503541893,5.16,10,11,PIB proxy
Belgium,1884,0.11996481987806407,0.05951081851142974,0.11775389744407616,5.14,8,9,capitalisation
Belgium,1885,0.146100271205595,0.12388338557440659,0.14176945193392032,5.17,10,11,PIB proxy
Belgium,1886,0.16654734112889757,0.09546038042214618,0.1642035277706595,5.14,10,11,PIB proxy
Belgium,1887,-0.036075112088117534,0.009800600455536554,-0.03499435077130508,5.21,11,12,PIB proxy
Belgium,1888,0.10794762314786777,0.0785251308509787,0.11008371076037449,5.2,11,12,PIB proxy
Belgium,1889,0.06273060938543051,0.08053244300586074,0.06909142403275736,5.18,8,9,capitalisation
Belgium,1890,-0.04947561874113182,-0.03148581032343979,-0.04859081099065066,5.23,11,12,PIB proxy
Belgium,1891,0.05332639641845538,0.04802789974753674,0.05125337759021642,5.24,11,12,PIB proxy
Belgium,1892,0.09870057592268977,0.07107459059990201,0.09772579005288096,5.3,11,12,PIB proxy
Belgium,1893,0.044224192818065555,-0.005473268900233412,0.04422874454521297,5.56,11,12,PIB proxy
Belgium,1894,0.12189484842121545,0.09477637508554895,0.12288283470893013,5.66,11,12,PIB proxy
Belgium,1895,0.07093057944687398,0.10895094512563169,0.0706186603823733,5.39,11,12,PIB proxy
Belgium,1896,0.16126621604274693,0.08226431353502241,0.16095589785476938,5.51,11,12,PIB proxy
Belgium,1897,0.04291118509759362,0.07635791966949804,0.0449161840193133,5.39,12,13,PIB proxy
Belgium,1898,0.1395162627929447,0.10375407806948841,0.13976425109350488,5.56,12,13,PIB proxy
Belgium,1899,0.04701283969518033,0.059476279755664455,0.04622779742135208,5.52,10,11,capitalisation
Belgium,1900,-0.03248550296417252,0.0721097834581602,-0.03766125098029416,5.47,11,12,capitalisation
Belgium,1901,0.02654960231637493,0.06859892939441896,0.022864535943490027,5.35,15,16,PIB proxy
Belgium,1902,0.04660317859536045,0.04879478165089511,0.04645681848372485,5.19,13,14,capitalisation
Belgium,1903,-0.052679490974887555,-0.053155431864545515,-0.04862713975341948,5.13,13,14,capitalisation
Belgium,1904,0.3506594949906512,0.1773481864476813,0.3491886443363006,5.13,13,14,capitalisation
Belgium,1905,0.10742182573221704,0.13969728951825136,0.10817695503600899,5.11,13,14,capitalisation
Belgium,1906,0.020411695559285015,0.08728916791447806,0.0202593313957824,5.16,15,16,PIB proxy
Belgium,1907,-0.1426265019575259,-0.14688678132792687,-0.1408867807226205,5.17,13,14,capitalisation
Belgium,1908,0.158926032043051,0.19136190910009124,0.15345227202059486,5.11,13,14,capitalisation
Belgium,1909,0.1684006343797031,0.15564109706844637,0.16899218497111557,5.13,13,14,capitalisation
Belgium,1910,-0.02713501316490541,-0.040627449578958384,-0.023829189811533813,5.17,13,14,capitalisation
Belgium,1911,-0.009782568972132366,0.04457371041782642,-0.011793550297010125,5.18,13,14,capitalisation
Belgium,1912,0.0002626649684622784,0.040963974920400714,0.0004843724611378608,5.21,13,14,capitalisation
Belgium,1913,0.01691021891601685,-0.04693738266778243,0.016537948962240367,5.25,14,15,capitalisation
Belgium,1914,-0.045882137482733065,-0.05351661158824564,-0.04447220843104549,5.23,15,16,capitalisation
Belgium,1915,-0.05861516624982199,0.0849454675371882,-0.06548342808693308,6.06,13,14,capitalisation
Belgium,1916,-0.2597693153855508,-0.010697617785054903,-0.26258364946266766,6.57,13,14,capitalisation
Belgium,1917,-0.4605574117148086,-0.24404136722802222,-0.46009639996377927,7.41,13,14,capitalisation
Belgium,1918,-0.12381169489295007,-0.055566939969063645,-0.1240679861759707,7.85,12,13,capitalisation
Belgium,1919,0.8838367983959425,0.02773583239513983,0.886966488682347,8.76,12,13,capitalisation
Belgium,1920,-0.0450160382270105,-0.27666539088545483,-0.05023760961130597,13.5501,12,13,capitalisation
Belgium,1921,0.24425481697055762,0.22819923243990847,0.2409792841965901,13.4302,13,14,capitalisation
Belgium,1922,0.3251097008179704,0.4135899947882366,0.32647365708641973,13.0159,14,15,capitalisation
Belgium,1923,1.693669500876664,0.2350989019546868,1.6499663076664737,19.1608,14,15,capitalisation
Belgium,1924,0.1226739941778856,0.1872896609396958,0.10828756352030111,21.5341,13,14,capitalisation
Belgium,1925,0.14798104590655825,0.16697018787917894,0.14410571895421165,21.0172,14,15,capitalisation
Belgium,1926,0.4107518316240357,0.1537610980877847,0.4093688653085856,30.6251,13,14,capitalisation
Belgium,1927,0.16441730582000136,0.2582316339615759,0.16961438357785075,35.930499999999995,13,14,capitalisation
Belgium,1928,0.258921566784192,0.33013480819724406,0.2564632455872913,35.8985,13,14,capitalisation
Belgium,1929,-0.11817188043549554,-0.061913292324759145,-0.12752820713271917,35.939,14,15,capitalisation
Belgium,1930,-0.20334517390618068,-0.1811302802802444,-0.20570818066989494,35.836,14,15,capitalisation
Belgium,1931,-0.2961587797405133,-0.29215814697142034,-0.29480008490416054,35.8975,14,15,capitalisation
Belgium,1932,0.04361344005361878,0.10378972952878096,0.046683202485130026,35.936,14,15,capitalisation
Belgium,1933,0.1972458184072856,0.40538615868602546,0.18758568372004736,27.933500000000002,14,15,capitalisation
Belgium,1934,-0.07320284664494903,0.02210120049324748,-0.07495211280466518,21.4715,14,15,capitalisation
Belgium,1935,0.6225564004102759,0.26180448313359767,0.6209693124643185,27.1385,14,15,capitalisation
Belgium,1936,0.3319038804753154,0.2630151408754004,0.3285617774525318,29.5565,14,15,capitalisation
Belgium,1937,-0.28066398211510335,-0.2363965510462615,-0.2766956102384387,29.6275,14,15,capitalisation
Belgium,1938,0.003729666869420223,0.05685325336509546,0.00046766693278366134,29.596,14,15,capitalisation
Belgium,1939,-0.002855588474357851,0.028577876610109496,-0.007563698063856594,29.6705,15,16,capitalisation
Belgium,1940,-0.3829589556109947,-0.09959625338505804,-0.3628166932209983,29.62,13,14,capitalisation
Belgium,1941,-0.43624405614626915,-0.05051990695354031,-0.4213072849554135,31.124944419742107,12,13,capitalisation
Belgium,1942,-0.22740489462162283,0.07119857452796205,-0.2321726215007237,31.11111111111111,12,12,capitalisation
Belgium,1943,0.06528628007668402,0.13297986621273172,0.04560756640255592,31.11111111111111,12,13,capitalisation
Belgium,1944,0.6958646156168151,0.09488972794527467,0.6673508530646606,43.821,12,13,capitalisation
Belgium,1945,0.5873740772193914,0.16455037597068448,0.5759491921671214,43.821,11,12,capitalisation
Belgium,1946,0.3005603236602703,-0.05711852229065773,0.2937576952275671,57.0,11,12,capitalisation
Belgium,1947,-0.19716403479627265,-0.10398006274593047,-0.20014544828589853,48.75,13,14,capitalisation
Belgium,1948,-0.018362662166727217,-0.10001845158018949,-0.02008196901870285,53.75,13,14,capitalisation
Belgium,1949,-0.009727298200357781,0.07063015098453701,-6.962154068301807e-05,50.4,13,13,capitalisation
Belgium,1950,0.27590468714595473,0.19006486794207034,0.2714984922859256,51.7,14,15,capitalisation
Belgium,1951,0.15680344423208425,0.1262789322455779,0.1619764011292233,54.0,14,15,capitalisation
Belgium,1952,0.08573375003070538,0.08921151669454856,0.08208834379569163,51.1,14,15,capitalisation
Belgium,1953,0.0746107902075579,0.06415085991937444,0.07538161257669018,50.45,15,16,capitalisation
Belgium,1954,0.4473300991242979,0.46505837339057143,0.44580709080329073,49.999999999,14,15,capitalisation
Belgium,1955,0.26906709601948386,0.25189790825487507,0.2696898693528291,49.959999999,15,16,capitalisation
Belgium,1956,0.026882160730191673,0.027774881877404588,0.02464610476748441,50.224999999,15,16,capitalisation
Belgium,1957,-0.09038699974557607,-0.08490960986520014,-0.09336733724357038,50.017499999,15,16,capitalisation
Belgium,1958,0.31220287752157394,0.29693927976446993,0.30817754902122596,49.842499999,15,16,capitalisation
Belgium,1959,0.2382911257980549,0.23868584756771044,0.23270308950707141,49.937499999,15,16,capitalisation
Belgium,1960,0.042280583336923305,0.029522446508843867,0.039358005940784535,49.699999999,15,16,capitalisation
Belgium,1961,0.19180723779706677,0.17467210263502223,0.1913056036948868,49.779999999,15,16,capitalisation
Belgium,1962,-0.0979797473195042,-0.10316458429281289,-0.09734202908364131,49.751299999,15,16,capitalisation
Belgium,1963,0.14529610836879692,0.13857757398782816,0.1451856729273433,49.827499999,15,16,capitalisation
Belgium,1964,0.03673343015509456,0.06170218069772372,0.036418238270058634,49.632499999,15,16,capitalisation
Belgium,1965,0.04980172214703571,0.0649191981406914,0.04877223176362677,49.642499999,15,16,capitalisation
Belgium,1966,-0.08942323286826204,-0.09044513198624839,-0.0903124206369822,50.052499999,15,16,capitalisation
Belgium,1967,0.14479242761624023,0.18131591230152813,0.14520359450975207,49.627499999,15,16,capitalisation
Belgium,1968,0.1864237196922638,0.15973069877682983,0.18610199447450126,50.14,15,16,capitalisation
Belgium,1969,-0.09206685509377321,-0.09477895422223066,-0.09149461902440814,49.666299999,15,16,capitalisation
Belgium,1970,-0.040176246503214386,-0.05772490410919145,-0.03986086439483094,49.674999999,15,16,capitalisation
Belgium,1971,0.036376132214587464,0.09608601340860048,0.0364383302040685,44.754999999,15,16,capitalisation
Belgium,1972,0.1642279505523747,0.19619744373995923,0.16471267598035855,44.0625,15,16,capitalisation
Belgium,1973,-0.17328575772544275,-0.15444920125569367,-0.17223452645560677,41.319999999,15,16,capitalisation
Belgium,1974,-0.4152233931289052,-0.3384712943495945,-0.4146017407228846,36.122499999,15,16,capitalisation
Belgium,1975,0.2767109771204832,0.2145857737120042,0.2753433758526209,39.527499999,15,16,capitalisation
Belgium,1976,-0.057376439208417174,0.06256676076141245,-0.057753463150251316,35.982499999,15,16,capitalisation
Belgium,1977,-0.08834832316541397,-0.06580424717827885,-0.08813372477049741,32.939999999,15,16,capitalisation
