country,year,international_equity_real,international_equity_real_constant_real_fx,world_equity_real_resident,resident_xrusd,markets,world_markets,weight_source
Germany,1897,0.06520072523786702,0.08110555867197247,0.06414052746335952,4.1856e-12,11,12,PIB proxy
Germany,1898,0.11641400829658011,0.10910275724528747,0.111830134837972,4.2091e-12,11,12,PIB proxy
Germany,1899,0.04077621449646407,0.06457597081084798,0.037248393857872264,4.1963e-12,10,11,capitalisation
Germany,1900,0.08642879725686559,0.08109533321900195,0.0684066803518808,4.2012e-12,11,12,capitalisation
Germany,1901,0.07075337176262564,0.06904819181156982,0.06554265608878995,4.1853e-12,14,15,PIB proxy
Germany,1902,0.045898906485228874,0.04596603075131259,0.04853235515930998,4.1937e-12,13,14,capitalisation
Germany,1903,-0.04983896268795751,-0.06319843671987999,-0.03688029225988265,4.196399999999999e-12,13,14,capitalisation
Germany,1904,0.18369032041243494,0.1872381082895804,0.17747577522921643,4.1788e-12,13,14,capitalisation
Germany,1905,0.112915182950444,0.14996600651202663,0.10653002806570111,4.184200000000001e-12,13,14,capitalisation
Germany,1906,0.07272217464570585,0.10178086464030103,0.06156654560835784,4.2154e-12,14,15,PIB proxy
Germany,1907,-0.13719440934846183,-0.16630862093484472,-0.1190035656528069,4.203299999999999e-12,13,14,capitalisation
Germany,1908,0.2010026678647383,0.2084239217182072,0.1781938083254586,4.197e-12,13,14,capitalisation
Germany,1909,0.11670209681780608,0.16292047885526514,0.11561677648975666,4.1879999999999995e-12,13,14,capitalisation
Germany,1910,-0.051857384929163475,-0.046643430357075216,-0.041459293677433284,4.2023e-12,13,14,capitalisation
Germany,1911,0.049116127366854334,0.03877325907531901,0.049522494717892496,4.197900000000001e-12,13,14,capitalisation
Germany,1912,0.052759725808067204,0.038781870495026835,0.0517487753796575,4.201e-12,13,14,capitalisation
Germany,1913,-0.05516411550217093,-0.056099693076093096,-0.04382815140508267,4.2107e-12,13,14,capitalisation
Germany,1914,-0.04239712675897567,-0.04332604299017175,-0.05111812957174977,4.28e-12,14,15,capitalisation
Germany,1915,0.038654111673883884,0.10158888724653067,0.01842313440202803,4.86e-12,12,13,capitalisation
Germany,1916,-0.0457492936860755,-0.008399347811640895,-0.05422343102949079,5.519999999999999e-12,12,13,capitalisation
Germany,1917,-0.275787956099142,-0.2555142282868676,-0.26574599711183555,6.58e-12,12,13,capitalisation
Germany,1918,-0.10606257145261155,-0.006621859639847488,-0.14187119513108226,6.01e-12,11,12,capitalisation
Germany,1919,1.7492022438820976,0.038239235701908604,1.6200992456565535,1.976e-11,11,12,capitalisation
Germany,1920,-0.00443581598454601,-0.2715512774536929,-0.04275487505661291,6.306e-11,11,12,capitalisation
Germany,1921,0.3620400105267494,0.1813636806718757,0.39270184999502233,1.0457e-10,12,13,capitalisation
Germany,1922,1.0707149147106536,0.3350037574221141,1.0524282582904463,1.88578e-09,13,14,capitalisation
Germany,1923,-0.7228754526670131,0.05822403605285053,-0.445370377570386,0.5349,13,14,capitalisation
Germany,1924,0.09383666642605282,0.17010168865431205,0.09383666642605282,4.2011511154056205,13,13,capitalisation
Germany,1925,0.1370265921107161,0.19473430171821313,0.10768732910039813,4.200445247196203,13,14,capitalisation
Germany,1926,0.09859726214301845,0.11444415949908174,0.14598062965000302,4.202386955790889,12,13,capitalisation
Germany,1927,0.22453897873807627,0.28525993925601845,0.20206954741860428,4.184100418410042,12,13,capitalisation
Germany,1928,0.2947931476872441,0.3386723788187325,0.2835981096265501,4.201680672268907,12,13,capitalisation
Germany,1929,-0.07950597097285095,-0.06659205377717614,-0.08586166950779905,4.184100418410042,13,14,capitalisation
Germany,1930,-0.1662819992515826,-0.1823809575971942,-0.16879278063833247,4.201680672268907,13,14,capitalisation
Germany,1931,-0.2952192536222099,-0.2917980920286224,-0.29485542480788407,4.23728813559322,13,14,capitalisation
Germany,1932,0.044501241348764875,0.09956115416656758,0.05173070202782015,4.201680672268907,13,14,capitalisation
Germany,1933,-0.030294346604843092,0.39735149126850783,-0.022014475959077573,2.679528403001072,13,14,capitalisation
Germany,1934,0.02612657199662416,0.01420101915063187,0.029121544451734982,2.488181139586962,13,14,capitalisation
Germany,1935,0.24432891481524033,0.2739655483019795,0.24019960226275483,2.486325211337643,13,14,capitalisation
Germany,1936,0.2639599632551384,0.2602794106118831,0.2648048075268701,2.4857071836937608,13,14,capitalisation
Germany,1937,-0.24219262211519965,-0.24238684019606715,-0.23369887342560913,2.481389578163772,13,14,capitalisation
Germany,1938,0.01860006813540549,0.05642745948393565,0.016193076183831367,2.450980392156863,13,14,capitalisation
Germany,1939,0.014740857967540988,0.01909882408713104,0.0191711101456562,2.4937655860349124,14,15,capitalisation
Germany,1940,-0.09640116505546803,-0.10169757660940427,-0.08090909536475999,2.5012506253126565,12,13,capitalisation
Germany,1941,0.03510506231073518,-0.058339599284331106,0.03586843410454543,2.4893917963224896,11,12,capitalisation
Germany,1942,0.0821673356856818,0.036409761138115865,0.08363592664810282,2.4893917963224896,11,12,capitalisation
Germany,1943,0.18368140949552303,0.11350648108093032,0.17503730344410973,2.4893917963224896,11,12,capitalisation
Germany,1944,0.11859293482633504,0.10597072467946686,0.11301571337275673,2.4893917963224896,11,12,capitalisation
Germany,1947,0.2015743130079557,-0.11330017471045531,0.19513668799358896,23.5,12,13,capitalisation
Germany,1948,-0.20061395159522077,-0.06675376328676959,-0.22828169757061767,20.5,12,13,capitalisation
Germany,1949,-0.7159892123944913,0.07695895706937955,-0.7159892123944913,6.05,12,12,capitalisation
Germany,1950,-0.09133686771645455,0.19117213915879097,-0.09049535554231125,4.199999999,13,14,capitalisation
Germany,1951,0.12015136883625765,0.1230465469863147,0.1300150216551461,4.199999999,13,14,capitalisation
Germany,1952,0.12904085095633522,0.08357758801252377,0.1303425409777983,4.199999999,13,14,capitalisation
Germany,1953,0.10316212554553439,0.06157804309690415,0.10584741842861445,4.199999999,14,15,capitalisation
Germany,1954,0.46691191687666755,0.45569713445859805,0.4746385174300525,4.199799999,13,14,capitalisation
Germany,1955,0.25180681994412746,0.25634071942758685,0.24810198870318367,4.215199999,14,15,capitalisation
Germany,1956,0.02020841156943254,0.02810154123893769,0.017975555499472495,4.198599999,14,15,capitalisation
Germany,1957,-0.08254290258105457,-0.09121502966515438,-0.07934797956733508,4.201699999,14,15,capitalisation
Germany,1958,0.28749900080429747,0.2856658772758355,0.29544588494150403,4.177499999,14,15,capitalisation
Germany,1959,0.21197407764330434,0.21404007091593244,0.2309302426947295,4.169999999,14,15,capitalisation
Germany,1960,0.016447580458660127,0.010687684893853421,0.0322109240150068,4.170999999,14,15,capitalisation
Germany,1961,0.13908994721165957,0.19127525987203445,0.12552671141706773,3.996499999,14,15,capitalisation
Germany,1962,-0.10334224529693459,-0.0959525649541437,-0.10967753052763862,3.997999999,14,15,capitalisation
Germany,1963,0.12938685738090316,0.14071868504348223,0.12777316038048858,3.975199999,14,15,capitalisation
Germany,1964,0.05916092649371918,0.060909337158341306,0.05956893583320766,3.976999999,14,15,capitalisation
Germany,1965,0.07289819448596058,0.0720347261664881,0.0647355243979375,4.005599999,14,15,capitalisation
Germany,1966,-0.09730053705250075,-0.08896585936594918,-0.09940024520027824,3.977299999,14,15,capitalisation
Germany,1967,0.17038689340359214,0.17637536611446433,0.17585405128218734,3.998999999,14,15,capitalisation
Germany,1968,0.1885932027714925,0.1601182980803691,0.18704898162045924,3.999499999,14,15,capitalisation
Germany,1969,-0.14862919515746886,-0.10324158483397619,-0.13826103668504952,3.689899999,14,15,capitalisation
Germany,1970,-0.03867866313932844,-0.04982256987099697,-0.04677796118627886,3.647999999,14,15,capitalisation
Germany,1971,0.02202586565332454,0.098284034496101,0.021927646955541613,3.268499999,14,15,capitalisation
Germany,1972,0.1595891337822326,0.19905886458229427,0.15788040791478264,3.201499999,14,15,capitalisation
Germany,1973,-0.25692779509178865,-0.1524810981456651,-0.25553260168550973,2.702999999,14,15,capitalisation
Germany,1974,-0.3811588511858013,-0.3473152379596087,-0.3713712795747659,2.409499999,14,15,capitalisation
Germany,1975,0.35521016884349543,0.2133662567689195,0.35073181015328814,2.622299999,14,15,capitalisation
Germany,1976,-0.022095323049086457,0.06654424058591772,-0.02356532810269918,2.362499999,14,15,capitalisation
Germany,1977,-0.0883503619724545,-0.07026854391147579,-0.08308959940024485,2.104999999,14,15,capitalisation
Germany,1978,-0.015390007703645514,0.02754198746704007,-0.011746398291336169,1.827999999,14,15,capitalisation
Germany,1979,0.025526098152849563,0.06253844294630503,0.019853081961954233,1.731499999,14,15,capitalisation
Germany,1980,0.382011204779954,0.12782846908904946,0.3698318781085208,1.959,14,15,capitalisation
Germany,1981,0.05765763205523111,-0.05796808020331161,0.05540872119805651,2.254799999,14,15,capitalisation
Germany,1982,0.09431917170780135,0.07504882577488572,0.09422512318358978,2.376499999,14,15,capitalisation
Germany,1983,0.3650155116040228,0.20691605391879525,0.3645865356780582,2.723799999,14,15,capitalisation
Germany,1984,0.20482836760559087,0.08503598551570037,0.20125687247366275,3.148,14,15,capitalisation
Germany,1985,0.0958648766817658,0.24581844129229496,0.11276076184264472,2.4613,14,15,capitalisation
Germany,1986,0.1003099156248648,0.25780457593934525,0.10246225828548816,1.9408,14,15,capitalisation
Germany,1987,0.04455049460042759,0.09068165114585794,0.030333077954172838,1.5815,14,15,capitalisation
Germany,1988,0.2816093891598428,0.1380547640936241,0.28114063195863426,1.7803,14,15,capitalisation
Germany,1989,0.10937583421756414,0.21660900967630187,0.11397056694132557,1.6978,14,15,capitalisation
Germany,1990,-0.17889285356930407,-0.1330118650162717,-0.176348937775346,1.494,14,15,capitalisation
Germany,1991,0.08382578724547929,0.05058487366479443,0.08398313169478677,1.516,14,15,capitalisation
Germany,1992,0.012557228976365353,0.008949024467397343,0.010000763960975378,1.614,14,15,capitalisation
Germany,1993,0.2048403225616302,0.1424412147692452,0.210669396460468,1.7263,14,15,capitalisation
Germany,1994,-0.08633102149622685,-0.018025216654127707,-0.0866390824898643,1.5488,14,15,capitalisation
Germany,1995,0.11022119154931409,0.1907708111407742,0.10817336155051271,1.4335,14,15,capitalisation
Germany,1996,0.28311729291042464,0.19375396919296273,0.28072433281058506,1.5548,14,15,capitalisation
Germany,1997,0.3715681042792387,0.2282637495229306,0.3720744624716652,1.7921,14,15,capitalisation
Germany,1998,0.13350082822632747,0.1853421327828026,0.13407935001405336,1.673,14,15,capitalisation
Germany,1999,0.40590096649517204,0.21411108376052868,0.401974518822231,1.9468743778618356,14,15,capitalisation
Germany,2000,-2.4593573494380294e-05,-0.04574249031233919,-0.005564434943242769,2.101912950026867,14,15,capitalisation
Germany,2001,-0.1323802275696967,-0.16059192052577065,-0.13537599817677548,2.2192556450697833,14,15,capitalisation
Germany,2002,-0.3070146419469244,-0.22001926899672192,-0.31185599937662467,1.865004291026986,14,15,capitalisation
Germany,2003,0.03849439980055158,0.16892004848313985,0.04938453853964653,1.5485589865399843,14,15,capitalisation
Germany,2004,0.07453715535510974,0.12712647726396073,0.07423299518371107,1.4358931062330225,14,15,capitalisation
Germany,2005,0.2174515667724486,0.10016679372291562,0.21874666276281962,1.657904552004747,14,15,capitalisation
Germany,2006,0.07666801093862441,0.15421494366588273,0.08156295434985994,1.485064540622627,14,15,capitalisation
Germany,2007,-0.04870140389897071,0.03237783555426836,-0.040347369015163004,1.3285986006385428,14,15,capitalisation
Germany,2008,-0.3591928918204861,-0.3939288961970181,-0.36266780827415357,1.4053531651936473,14,15,capitalisation
Germany,2009,0.22768465943931848,0.23735974666919618,0.22864223928323857,1.3576495904484234,14,15,capitalisation
Germany,2010,0.18878628015983567,0.08921614557380012,0.1881592686370308,1.4637254901960783,14,15,capitalisation
Germany,2011,-0.011268853867948736,-0.04528013658600408,-0.01731490419759707,1.5115774016539145,14,15,capitalisation
Germany,2012,0.09762939549157656,0.12262652430386545,0.10380133515352163,1.482363195391845,14,15,capitalisation
Germany,2013,0.21761213104984245,0.29738997898197556,0.21878030888738786,1.4181930244362266,14,15,capitalisation
Germany,2014,0.22010357600462682,0.10695246176788441,0.21271701128526965,1.6109299069269414,14,15,capitalisation
Germany,2015,0.13079785472046446,0.03912644062123252,0.12989735878158548,1.7964820428033434,14,15,capitalisation
Germany,2016,0.057719394879400365,0.03543123065843083,0.05753059504848301,1.8554501470448723,14,15,capitalisation
Germany,2017,0.05654112131233524,0.16317612622767286,0.05984056254534975,1.6308096389560587,14,15,capitalisation
Germany,2018,0.032664582828425104,-0.0008939192339213614,0.01476607292921317,1.7081484716157205,14,15,PIB proxy
Germany,2019,0.15704322160235384,0.13450116163681075,0.16147539322284366,1.7409916325440622,14,15,PIB proxy
Germany,2020,0.007979916099818407,0.061457101934820464,0.01317041888345849,1.5938635808002606,14,15,PIB proxy
Germany,2021,0.15948923192481534,0.1823254673472241,0.15606511120112443,1.537792930668918,14,15,PIB proxy
Germany,2022,-0.09634605920122918,-0.14229067132948087,-0.09544403516036548,1.7300974829186422,14,15,PIB proxy
Germany,2023,0.1132444276137341,0.16816019521427147,0.10862530129271386,1.6815250961534343,14,15,PIB proxy
Germany,2024,0.15784031661647124,0.1611908918923136,0.1655109315599319,1.679843667398604,14,15,PIB proxy
Germany,2025,0.15311916675424375,0.18088755922434238,0.14948019387440548,1.6118176043802148,14,15,PIB proxy
Denmark,1874,0.10030270810218544,0.0567774930975926,0.10090215483547782,3.345723,9,10,PIB proxy
Denmark,1875,0.1468119986901617,0.09590708043017175,0.14712417153944402,3.2547277,9,10,PIB proxy
Denmark,1876,0.07463743609147655,0.008245187687487391,0.07426260788096162,3.3457535999999997,9,10,PIB proxy
Denmark,1877,0.13765510281457183,0.07218951696341708,0.1367846445283709,3.5828390000000003,7,8,capitalisation
Denmark,1878,0.1590965578037089,0.10488655113509554,0.1597097073051046,3.7182189999999995,9,10,PIB proxy
Denmark,1879,0.2610119116044276,0.2999254934816034,0.26013431940836296,3.7388999999999997,9,10,PIB proxy
Denmark,1880,0.09659289617599809,0.15837679579923775,0.09665929555640052,3.741,7,8,capitalisation
Denmark,1881,0.13611894327702934,0.16275453540953588,0.13554671123606687,3.7667789999999997,9,10,PIB proxy
Denmark,1882,-0.012554609974122832,-0.020688786284484968,-0.01189864900424642,3.7378971000000005,10,11,PIB proxy
Denmark,1883,0.0704134340268685,0.021288709780484343,0.07087975591243567,3.750778,10,11,PIB proxy
Denmark,1884,0.06510690176560985,0.05891342177089198,0.06510260840444326,3.746934,8,9,capitalisation
Denmark,1885,0.13821088706736284,0.12160244304968626,0.1366956242318378,3.7477918000000003,10,11,PIB proxy
Denmark,1886,0.12664718343888248,0.0946471675202694,0.12701161472410538,3.7328378999999994,10,11,PIB proxy
Denmark,1887,0.012383763649376434,0.009377282790177539,0.012557480846624891,3.7419515999999997,11,12,PIB proxy
Denmark,1888,0.10912394662334912,0.08090859668996458,0.10949351421156162,3.7274268,11,12,PIB proxy
Denmark,1889,0.061118556536049695,0.0866321243118657,0.06103351422769587,3.7354044,8,9,capitalisation
Denmark,1890,-0.03575953943192367,-0.03134303880951476,-0.035497216037704615,3.7404488000000002,11,12,PIB proxy
Denmark,1891,-0.04348544562142487,0.04690847018175286,-0.04357198976105536,3.7342778,11,12,PIB proxy
Denmark,1892,0.10576391695058307,0.07049518921748069,0.10586634375058002,3.722328,11,12,PIB proxy
Denmark,1893,0.021557171381098028,-0.005246260773878644,0.022507997115446043,3.7326680000000003,11,12,PIB proxy
Denmark,1894,0.09883080580187786,0.09625761334217739,0.09908582062300475,3.717059999999999,11,12,PIB proxy
Denmark,1895,0.1241738573014346,0.10730167458252636,0.12430492994948916,3.7149222,11,12,PIB proxy
Denmark,1896,0.12608857187327271,0.08399929966627576,0.12587370450744095,3.7282480000000002,11,12,PIB proxy
Denmark,1897,0.08261865978928529,0.07763285779968991,0.08223794504536741,3.7302008000000004,11,12,PIB proxy
Denmark,1898,0.05729964999898329,0.106534985538074,0.05693836762058435,3.7536285000000005,11,12,PIB proxy
Denmark,1899,0.03967851984982995,0.05882366318038846,0.039179628945486655,3.746032,10,11,capitalisation
Denmark,1900,0.06944651828738047,0.06384627993875802,0.06918707338831398,3.7501440000000006,11,12,capitalisation
Denmark,1901,0.026781248872763674,0.0644893679023809,0.026687344976188188,3.7282788,14,15,PIB proxy
Denmark,1902,0.0567215422438343,0.04841509219708724,0.056859768582813386,3.7348176000000004,13,14,capitalisation
Denmark,1903,-0.0019891099526166967,-0.049924503160939535,-0.0013941835649553536,3.7413032,13,14,capitalisation
Denmark,1904,0.18090428564960703,0.18131023862866805,0.1802460997667641,3.7343774,13,14,capitalisation
Denmark,1905,0.11559387422089418,0.1399553604352536,0.11534427002794745,3.7371912,13,14,capitalisation
Denmark,1906,0.10451179030519442,0.08591615279274034,0.10440906629581725,3.7555542,14,15,PIB proxy
Denmark,1907,-0.17021860872950478,-0.14555509815395565,-0.16951933995703627,3.760995,13,14,capitalisation
Denmark,1908,0.15033518419922332,0.18658855829304116,0.14869276136655163,3.740922,13,14,capitalisation
Denmark,1909,0.1879103688320305,0.15671041671645974,0.18767254274488798,3.7348452,13,14,capitalisation
Denmark,1910,-0.018946470069755472,-0.03734671148552265,-0.018548253760953926,3.7427424,13,14,capitalisation
Denmark,1911,0.06181731721486461,0.03976964328458191,0.062333964989235824,3.7433286,13,14,capitalisation
Denmark,1912,0.010492032065711143,0.03964897904206355,0.01055928352655755,3.7444154999999997,13,14,capitalisation
Denmark,1913,-0.08000695301719607,-0.04492369909153822,-0.07948359082458145,3.7377,13,14,capitalisation
Denmark,1914,-0.06439858967513923,-0.05208976799827691,-0.06415978857572968,3.7558,14,15,capitalisation
Denmark,1915,-0.019665534970236376,0.07268268575473555,-0.018203818133507355,3.8765,12,13,capitalisation
Denmark,1916,-0.15015666549033446,-0.02394358306702307,-0.14635177493860096,3.5315,12,13,capitalisation
Denmark,1917,-0.24823185071293308,-0.24890188952125858,-0.24687959454142305,3.3294,12,13,capitalisation
Denmark,1918,-0.025718357077498588,-0.0557751710607732,-0.024721398692158947,3.3065,11,12,capitalisation
Denmark,1919,0.16465378997990876,0.055164752219961394,0.1592966330714698,4.2946,11,12,capitalisation
Denmark,1920,-0.0824750047180417,-0.2773541810608542,-0.08417367732993686,6.3391,11,12,capitalisation
Denmark,1921,0.15166795380115627,0.231212660950464,0.14935780176126556,5.6192,12,13,capitalisation
Denmark,1922,0.2768061165407907,0.41492880468909993,0.2755065465283031,4.774,13,14,capitalisation
Denmark,1923,1.263734867193885,0.23850193312585793,1.2594368604444002,5.4454,13,14,capitalisation
Denmark,1924,0.19895537549058262,0.17066954615290847,0.19824457439218635,5.9799,12,13,capitalisation
Denmark,1925,-0.010106428901658915,0.16265491752403882,-0.009865178637162297,4.7324,13,14,capitalisation
Denmark,1926,0.08888827235770447,0.1614973702737686,0.08888051279334519,3.8131,12,13,capitalisation
Denmark,1927,0.2932670555164627,0.2591358536601962,0.292815067231494,3.7418,12,13,capitalisation
Denmark,1928,0.3125705907475176,0.3258823681628719,0.3118969921309498,3.7393,12,13,capitalisation
Denmark,1929,-0.05875914903281465,-0.07384804989449793,-0.05843084871180271,3.7481,13,14,capitalisation
Denmark,1930,-0.16594460603440708,-0.1850474263959764,-0.16531089182242875,3.7362,13,14,capitalisation
Denmark,1931,-0.2764202843933138,-0.2924398564264702,-0.27558001849010105,3.9907,13,14,capitalisation
Denmark,1932,0.27152824011452226,0.10604095121134269,0.26978519169288373,5.3102,13,14,capitalisation
Denmark,1933,0.42967515978163706,0.38910530017851075,0.42861309717639084,5.2436,13,14,capitalisation
Denmark,1934,-0.06843345091026953,0.016751445907849806,-0.06716676619612694,4.4445,13,14,capitalisation
Denmark,1935,0.24586411630879357,0.2698685864185772,0.24476856793910162,4.5697,13,14,capitalisation
Denmark,1936,0.2457126033753887,0.26178767308421524,0.24524302923334584,4.5067,13,14,capitalisation
Denmark,1937,-0.25271420160501057,-0.23463740875889993,-0.25189237046918855,4.5312,13,14,capitalisation
Denmark,1938,0.038769202311459194,0.05248755269805899,0.03867046402383756,4.582,13,14,capitalisation
Denmark,1939,0.044585479311734844,0.023242620965843307,0.04461554138292345,4.9149,14,15,capitalisation
Denmark,1940,-0.19712302765751655,-0.0855563346214132,-0.19705052152160574,5.1791,12,13,capitalisation
Denmark,1941,-0.07657364154328394,-0.0535363703549098,-0.07589295711764488,5.165538461538461,11,12,capitalisation
Denmark,1942,0.0019645268739665322,0.04013855897442582,0.0023419194842568825,4.789118756429307,11,12,capitalisation
Denmark,1943,0.17089483355130164,0.10887395499273006,0.17073030862802074,4.766780432309443,11,12,capitalisation
Denmark,1944,0.10961135782785103,0.10114356065195618,0.10947474727348272,4.766780432309443,11,12,capitalisation
Denmark,1945,0.1950633320713926,0.16934406609733105,0.19394074734475364,4.773840720063804,10,11,capitalisation
Denmark,1946,0.5060652066630147,-0.054313112751765404,0.5047730097325211,8.1,10,11,capitalisation
Denmark,1947,-0.06794053147954315,-0.1093867391734624,-0.0675958223936447,8.15,12,13,capitalisation
Denmark,1948,0.17188942168055088,-0.10020525623909739,0.171263969604196,9.6,12,13,capitalisation
Denmark,1949,-0.02852609377504245,0.07749883537994809,-0.02862905769528734,9.3,12,12,capitalisation
Denmark,1950,0.207389573964063,0.1885955578476583,0.2072828272224787,9.7,13,14,capitalisation
Denmark,1951,-0.0010174761539482047,0.13386698640026312,-0.0014821009832048926,8.8,13,14,capitalisation
Denmark,1952,-0.014178816534495264,0.086256629401462,-0.014289211148834857,7.8,13,14,capitalisation
Denmark,1953,0.027025548030147784,0.06485496081417029,0.027197398490748315,7.45,14,15,capitalisation
Denmark,1954,0.48520585198551003,0.46462224110120787,0.4841475300793987,7.48,13,14,capitalisation
Denmark,1955,0.1394878947436915,0.2528941114225949,0.13939544927649683,7.11,14,15,capitalisation
Denmark,1956,0.04529533597430979,0.02549099342079991,0.045435289438737314,7.52,14,15,capitalisation
Denmark,1957,-0.16005032312672218,-0.08829758452037927,-0.15936851245877381,6.913999999,14,15,capitalisation
Denmark,1958,0.31970248071921303,0.2943431878295102,0.3189491700043887,6.905999999,14,15,capitalisation
Denmark,1959,0.2242533814138994,0.23280857832839816,0.22439664704075302,6.907999999,14,15,capitalisation
Denmark,1960,0.033748173817262916,0.02642388570613629,0.03402262337289552,6.905999999,14,15,capitalisation
Denmark,1961,0.15831784938739912,0.17501764898739844,0.15796685981866343,6.885999999,14,15,capitalisation
Denmark,1962,-0.1455589855849705,-0.10281653815831052,-0.14529497529666657,6.901999999,14,15,capitalisation
Denmark,1963,0.10267932913787314,0.13908957436875952,0.10233068915497201,6.910999999,14,15,capitalisation
Denmark,1964,0.05261705261559646,0.06095484382998352,0.05293113373648817,6.920999999,14,15,capitalisation
Denmark,1965,0.030426821613614097,0.06400466067614605,0.030396340303587177,6.890999999,14,15,capitalisation
Denmark,1966,-0.11925223714465816,-0.09154510718408701,-0.11896927415963232,6.915999999,14,15,capitalisation
Denmark,1967,0.1856593863520839,0.18249582402829354,0.1848243563073959,7.461999999,14,15,capitalisation
Denmark,1968,0.1233461925393371,0.15974399425602964,0.12316214998946307,7.500999999,14,15,capitalisation
Denmark,1969,-0.08196827405261198,-0.0947017794355953,-0.0816365338784868,7.491999999,14,15,capitalisation
Denmark,1970,-0.06399823668601745,-0.0573953889528753,-0.06406898572603581,7.488999999,14,15,capitalisation
Denmark,1971,0.06933249182942935,0.09598828239967064,0.06911534730121671,7.061999999,14,15,capitalisation
Denmark,1972,0.13430285092326155,0.19587899240445977,0.13465020542829653,6.846999999,14,15,capitalisation
Denmark,1973,-0.20852759992960224,-0.15533328117779704,-0.20707211997552732,6.289999999,14,15,capitalisation
Denmark,1974,-0.41243489610093875,-0.3385304737417628,-0.41222459614031637,5.649999999,14,15,capitalisation
Denmark,1975,0.31227335518414057,0.21471259015035066,0.311610522249959,6.177499999,14,15,capitalisation
Denmark,1976,-0.029217974297638283,0.06131782822278861,-0.028426556832981564,5.787499999,14,15,capitalisation
Denmark,1977,-0.041581713233295736,-0.06565756050985133,-0.041548827544547695,5.777499999,14,15,capitalisation
Denmark,1978,-0.06407239268584308,0.030041431282694094,-0.06415014910603511,5.089999999,14,15,capitalisation
Denmark,1979,0.0783186242959919,0.055807460029842375,0.07796917371325218,5.364999999,14,15,capitalisation
Denmark,1980,0.27512384729329975,0.12392056062236395,0.2742226591960222,6.014999999,14,15,capitalisation
Denmark,1981,0.061387871033260266,-0.05871932993031649,0.06249969509686193,7.324999999,14,15,capitalisation
Denmark,1982,0.13565730815255694,0.07503291043921698,0.135907140575789,8.383999999,14,15,capitalisation
Denmark,1983,0.35383552439628074,0.2095457644440491,0.35468314452567595,9.875,14,15,capitalisation
Denmark,1984,0.1423300618165042,0.08522377180223195,0.141867076696228,11.26,14,15,capitalisation
Denmark,1985,0.10689803157527988,0.2587606532007114,0.10661075813989607,8.969,14,15,capitalisation
Denmark,1986,0.10301791965130835,0.2543640124035317,0.10259694402198316,7.3425,14,15,capitalisation
Denmark,1987,0.012488950700642043,0.07542202322316592,0.011983475310361147,6.0965,14,15,capitalisation
Denmark,1988,0.24320604768125587,0.14127770332825257,0.24285697979481857,6.874,14,15,capitalisation
Denmark,1989,0.10065676163040727,0.21788294296747712,0.10144018679698052,6.6075,14,15,capitalisation
Denmark,1990,-0.1822776890791451,-0.13260593257539877,-0.18134430745991226,5.776,14,15,capitalisation
Denmark,1991,0.10708339893860086,0.05169909723311784,0.10693895583802293,5.9135,14,15,capitalisation
Denmark,1992,0.033103620058142935,0.006860376528357998,0.032653021163355334,6.2555,14,15,capitalisation
Denmark,1993,0.26488347327359696,0.15046369429404535,0.2641847987602415,6.7725,14,15,capitalisation
Denmark,1994,-0.07979691589202231,-0.021312901427962834,-0.07896123591746518,6.083,14,15,capitalisation
Denmark,1995,0.08933997769816138,0.1866158878140726,0.08900926645268581,5.546,14,15,capitalisation
Denmark,1996,0.25765534063558726,0.1937493444801217,0.25775980021758804,5.9445,14,15,capitalisation
Denmark,1997,0.36055500992163325,0.23279681404172292,0.3607265628923628,6.826,14,15,capitalisation
Denmark,1998,0.12921076118371833,0.18495224796980128,0.12843604095028405,6.3865,14,15,capitalisation
Denmark,1999,0.37754302144711716,0.21790312578596666,0.37693765354521447,7.3988,14,15,capitalisation
Denmark,2000,-0.014792823480720418,-0.04962313003986719,-0.014294779366696875,8.0205,14,15,capitalisation
Denmark,2001,-0.14481979773720433,-0.16228149296434893,-0.14483389975701755,8.4095,14,15,capitalisation
Denmark,2002,-0.3178689741657894,-0.2290966376245289,-0.3175248657975964,7.0822,14,15,capitalisation
Denmark,2003,0.05279403667436999,0.1749545001372282,0.053667644773337075,5.9576,14,15,capitalisation
Denmark,2004,0.07177083189437883,0.12456083621524187,0.07235201674978087,5.4676,14,15,capitalisation
Denmark,2005,0.22326276779087362,0.10413201771133557,0.22393059762873735,6.3241,14,15,capitalisation
Denmark,2006,0.07931456495758327,0.1562416003712663,0.0798617092903613,5.6614,14,15,capitalisation
Denmark,2007,-0.03278408244742992,0.03766078619299175,-0.032390201884217484,5.0753,14,15,capitalisation
Denmark,2008,-0.37742776285847,-0.3954447514604912,-0.37799916391912836,5.2849,14,15,capitalisation
Denmark,2009,0.23874284392461464,0.23749698472527675,0.23916005263610973,5.1901,14,15,capitalisation
Denmark,2010,0.17878647140881787,0.09126788191694571,0.17932127560024336,5.6133,14,15,capitalisation
Denmark,2011,-0.02683017962423273,-0.0493255687338695,-0.027640791058981762,5.7456,14,15,capitalisation
Denmark,2012,0.1057913521375573,0.12736700514882546,0.10640377887125219,5.6591,14,15,capitalisation
Denmark,2013,0.23116248022290753,0.2954217997040528,0.23149477790015904,5.4127,14,15,capitalisation
Denmark,2014,0.21252130956897064,0.10337628502551738,0.21243010599020362,6.1214,14,15,capitalisation
