country,year,international_equity_real,international_equity_real_constant_real_fx,world_equity_real_resident,resident_xrusd,markets,world_markets,weight_source
Australia,1871,0.3790877510969104,0.3349758893104634,0.37211709807254034,0.3691464495849117,4,5,PIB proxy
Australia,1872,0.14829934414698287,0.06093411149437901,0.14829934414698287,0.36923880927016545,6,6,capitalisation
Australia,1873,-0.024223968892840952,-0.04004761293648052,-0.021795970056542546,0.3624047757834013,8,9,PIB proxy
Australia,1874,-0.004534152047338091,0.056580993016561484,-0.002446603867920172,0.37222345512135085,9,10,PIB proxy
Australia,1875,0.0116459855811466,0.0967537291281531,0.012805805960070193,0.3609256158331147,9,10,PIB proxy
Australia,1876,0.006509614924304241,0.006922401368696374,0.008032161580333597,0.3720217079912038,9,10,PIB proxy
Australia,1877,0.04160404249758565,0.07140058464259483,0.042239686913819297,0.39991067984815576,7,8,capitalisation
Australia,1878,0.09211945243743136,0.10880893454895105,0.08953922415822202,0.41257288115076557,9,10,PIB proxy
Australia,1879,0.3155901633742857,0.3012240182239977,0.31282977332175044,0.4150882566293221,9,10,PIB proxy
Australia,1880,0.2126624559676411,0.1581354082842839,0.2126624559676411,0.41252253898543567,8,8,capitalisation
Australia,1881,0.18088402403932013,0.16323495014281386,0.1793023350816143,0.415874878239073,9,10,PIB proxy
Australia,1882,-0.03997713033796124,-0.021668289859252638,-0.037947350939177005,0.4124365263221646,10,11,PIB proxy
Australia,1883,-0.09057467954159193,0.019863610832147646,-0.0864825073894614,0.4131763213548113,10,11,PIB proxy
Australia,1884,0.029826352190812866,0.059204284734873575,0.0298236543390602,0.4137967507243865,8,9,capitalisation
Australia,1885,0.09595461953972517,0.12035715164054411,0.09626533084875732,0.41309466050859567,10,11,PIB proxy
Australia,1886,0.07729636604053947,0.09657655401740889,0.07636500197075846,0.4121250083411612,10,11,PIB proxy
Australia,1887,0.03981774892860046,0.0038747035956744023,0.04486685574075433,0.41447168205588253,11,12,PIB proxy
Australia,1888,0.12731215300394405,0.07682742554873963,0.1310092456619425,0.4129029645341571,11,12,PIB proxy
Australia,1889,0.09722342085190916,0.08794491617413339,0.09546778867717509,0.4117739386444417,8,9,capitalisation
Australia,1890,-0.02358656937272985,-0.03203624737448388,-0.022833910724817663,0.4127704266670076,11,12,PIB proxy
Australia,1891,0.06967462592313067,0.048742479765718535,0.06664194745057217,0.41335053898449514,11,12,PIB proxy
Australia,1892,0.06224925244647861,0.07070428304425905,0.06259255825542431,0.4123145091878488,11,12,PIB proxy
Australia,1893,-0.006139863710725502,-0.003830726802205031,-0.006355016396454305,0.4131714963323109,11,12,PIB proxy
Australia,1894,0.14712331807260903,0.09515129457238906,0.14766849823786266,0.4124115766942889,11,12,PIB proxy
Australia,1895,0.17077594693548703,0.10457267749694596,0.17269225447100522,0.41104284708261263,11,12,PIB proxy
Australia,1896,0.09963268847068552,0.08512245915232872,0.09842148803625972,0.4130498688942322,11,12,PIB proxy
Australia,1897,0.08177968768382016,0.07732498394380959,0.0818295044108086,0.4129649029197701,12,13,PIB proxy
Australia,1898,0.1338151515750985,0.1039462222395456,0.13441507182672763,0.4162815219700577,12,13,PIB proxy
Australia,1899,0.008869331723826424,0.05818753074058323,0.009288951403702672,0.4155174733995985,10,11,capitalisation
Australia,1900,0.07496100920256565,0.06332554800693524,0.07516653991223299,0.4155043641520236,11,12,capitalisation
Australia,1901,0.0551169453515028,0.06697296919135264,0.05357278413998512,0.4150841148947982,14,15,PIB proxy
Australia,1902,-0.01213405729997119,0.04830869676891406,-0.011581688509062937,0.4152713811266021,12,13,capitalisation
Australia,1903,-0.053709075337280976,-0.05071273020567067,-0.0523866056983735,0.4155164907043526,12,13,capitalisation
Australia,1904,0.23972428351552333,0.18196691959397004,0.2389950075667724,0.4146392388698032,12,13,capitalisation
Australia,1905,0.14227079661480824,0.14031981495891419,0.14229257224753988,0.41488145716796226,12,13,capitalisation
Australia,1906,0.0890178996755826,0.08415004432098219,0.08894574725665017,0.4149464723511342,14,15,PIB proxy
Australia,1907,-0.13196424676434737,-0.14757428934356953,-0.13034039682022902,0.41196953439646916,12,13,capitalisation
Australia,1908,0.1519121388553759,0.18567357692196088,0.15180205530129354,0.41480299208149884,12,13,capitalisation
Australia,1909,0.13101640481978016,0.15746646807219364,0.130925843334337,0.41355515351010147,12,13,capitalisation
Australia,1910,-0.024748239636947944,-0.037711905319193,-0.024223521182750507,0.41395996734233387,12,13,capitalisation
Australia,1911,-0.021893992769615234,0.04041303836456648,-0.02151786533673683,0.4146558862439013,12,13,capitalisation
Australia,1912,-0.018594166294108483,0.0399603432541949,-0.018458456485545338,0.41416473580788926,12,13,capitalisation
Australia,1913,-0.028605074145644616,-0.04586421490167996,-0.027663842356601354,0.41384943971647487,13,14,capitalisation
Australia,1914,-0.09906284846449276,-0.05249568497538487,-0.09793034714958593,0.40966984169970594,14,15,capitalisation
Australia,1915,0.05630153705044694,0.07527786334089016,0.05487502545867162,0.4272693557290839,12,13,capitalisation
Australia,1916,0.071023023537653,-0.019139968507235094,0.07002204921999522,0.42591712884425026,12,13,capitalisation
Australia,1917,-0.1376307474065439,-0.25205754382908857,-0.13606040477361792,0.42450906625965557,12,13,capitalisation
Australia,1918,0.07739084812146602,-0.057026175457798506,0.07661060948589626,0.424438120878588,11,12,capitalisation
Australia,1919,0.008955435832085579,0.05253959314119655,0.009499560461087464,0.4573750556384178,11,12,capitalisation
Australia,1920,-0.11545922586434532,-0.28181416030966916,-0.11339900452879992,0.5594117322889597,11,12,capitalisation
Australia,1921,0.14590660153081547,0.22472465459298877,0.147927810573939,0.5297549951485833,12,13,capitalisation
Australia,1922,0.11217312998740625,0.41403532100089924,0.11329397557364285,0.45266236183674174,13,14,capitalisation
Australia,1923,1.0003577971545892,0.23879237293494412,0.9934457607159515,0.435687530180402,13,14,capitalisation
Australia,1924,0.1623487006052089,0.1715294066623751,0.16200874416072542,0.44232046227806776,12,13,capitalisation
Australia,1925,0.12527608466318907,0.16318498284104885,0.1256412909491864,0.41447141948415456,13,14,capitalisation
Australia,1926,0.14836351047944185,0.16107981092756168,0.1482956922271912,0.41257451845657517,12,13,capitalisation
Australia,1927,0.2500528378912019,0.26047113057644095,0.2486419659408161,0.41433834413409815,12,13,capitalisation
Australia,1928,0.3043747044869627,0.3261957073817713,0.3034508342246063,0.4151414263418,12,13,capitalisation
Australia,1929,-0.02164882535715129,-0.07423066679321264,-0.021849977755887928,0.4365832221661474,13,14,capitalisation
Australia,1930,0.05422488974435802,-0.18525360219027445,0.05262382355747097,0.5307128194828947,13,14,capitalisation
Australia,1931,-0.30610860446050403,-0.2938662941927021,-0.303519677881843,0.5523449889357013,13,14,capitalisation
Australia,1932,0.279220425248474,0.10545065065461383,0.2794103605309235,0.7169864074720653,13,14,capitalisation
Australia,1933,0.23416244964874755,0.39218734796907595,0.2343838144648951,0.5933163830278935,13,14,capitalisation
Australia,1934,-0.043164295597468816,0.01608792113784834,-0.04022954864462602,0.5002905825283235,13,14,capitalisation
Australia,1935,0.27710528477418506,0.2679406720432127,0.2748113090676241,0.5122578566716348,13,14,capitalisation
Australia,1936,0.2233175244092418,0.2656591475215842,0.22269413508407632,0.504946822636257,13,14,capitalisation
Australia,1937,-0.23783301623337738,-0.23719561793186117,-0.2355024534649588,0.5077324401141773,13,14,capitalisation
Australia,1938,0.028942451599336838,0.05369374421029599,0.028248215870212423,0.5134151834605164,13,14,capitalisation
Australia,1939,0.0651279221117087,0.02359960578369794,0.06462401145450425,0.5659629860207143,14,15,capitalisation
Australia,1940,0.03663408794413403,-0.08672458807740599,0.03584166251007104,0.655393891728929,12,13,capitalisation
Australia,1941,-0.040393213076149403,-0.05283220847166148,-0.041251162892104176,0.6225099601593626,11,12,capitalisation
Australia,1942,0.05205813532037595,0.04017620612098205,0.05282987326336208,0.6220839813374806,11,12,capitalisation
Australia,1943,0.17320248318811782,0.11204053906443495,0.17219819161744487,0.6198090987975704,11,12,capitalisation
Australia,1944,0.12901409620261473,0.10234793537404936,0.12845912081872357,0.6195786864931846,11,12,capitalisation
Australia,1945,0.18140880179962737,0.17041684424548384,0.180820782279415,0.6211180124223602,10,11,capitalisation
Australia,1946,-0.13727880792384828,-0.05877539397813994,-0.13471030091114466,0.6223937262712392,10,11,capitalisation
Australia,1947,-0.11722442443697734,-0.11608168614746259,-0.1148127721271971,0.6230529595015576,12,13,capitalisation
Australia,1948,-0.05873310877732196,-0.09558414716904712,-0.05868049735565439,0.6203473045260441,12,13,capitalisation
Australia,1949,0.3810300294221889,0.08276086565669306,0.3741847476249396,0.892856999892857,12,12,capitalisation
Australia,1950,0.12700483557394304,0.1921338687514715,0.12836822751388488,0.892856999892857,13,14,capitalisation
Australia,1951,0.02711851764195905,0.1393130831285043,0.02285826146738401,0.899280575941751,13,14,capitalisation
Australia,1952,-0.02062739884713871,0.08956583451619536,-0.02369820732271599,0.8920606609217285,13,14,capitalisation
Australia,1953,0.03985858391052055,0.06554375335780264,0.04036507149184998,0.8920606609217285,14,15,capitalisation
Australia,1954,0.485992669158519,0.46894329099662846,0.482349793673188,0.899280575941751,13,14,capitalisation
Australia,1955,0.23216154717944448,0.25379863015285925,0.23086364706966855,0.8940545381262892,14,15,capitalisation
Australia,1956,-0.011011294454355225,0.020904383589812815,-0.010778178302245589,0.899280575941751,14,15,capitalisation
Australia,1957,-0.09242723608801451,-0.09155430194139971,-0.09011812006381525,0.8924587245813981,14,15,capitalisation
Australia,1958,0.3258172057730542,0.30558640533661446,0.32415444515182035,0.8940545381262892,14,15,capitalisation
Australia,1959,0.22596898873119198,0.2356997083540399,0.22811729679378967,0.8948545865299573,14,15,capitalisation
Australia,1960,0.009756120469364582,0.028795177313250955,0.008209044777919283,0.8936550499500042,14,15,capitalisation
Australia,1961,0.17053467758842777,0.17482633139099027,0.16940007221912912,0.8924587245813981,14,15,capitalisation
Australia,1962,-0.08511489204076583,-0.10719258798520517,-0.08354313429398186,0.8940545381262892,14,15,capitalisation
Australia,1963,0.16383776071624667,0.13829769885026405,0.16539370815975762,0.8960573484724516,14,15,capitalisation
Australia,1964,0.062316919036018215,0.06317980357903238,0.06156610593233203,0.8976660690269841,14,15,capitalisation
Australia,1965,0.04796223618183659,0.06762603645680035,0.045290773921361493,0.8940545381262892,14,15,capitalisation
Australia,1966,-0.08699282734043134,-0.09434212554669744,-0.08508097439549933,0.8976660682226211,14,15,capitalisation
Australia,1967,0.14332318323834814,0.18038836411884865,0.14700582900367087,0.8920606609206608,14,15,capitalisation
Australia,1968,0.18396906380793254,0.15631027091415434,0.18658657309455284,0.9009009009009008,14,15,capitalisation
Australia,1969,-0.09192002633835739,-0.1049346939631984,-0.08823956220977047,0.8944543836265245,14,15,capitalisation
Australia,1970,-0.0357206004940559,-0.05600296734495365,-0.03931659788311703,0.8968609873514449,14,15,capitalisation
Australia,1971,0.065906489541665,0.10406559124884811,0.061278446652668794,0.8396305632574564,14,15,capitalisation
Australia,1972,0.09393176358853172,0.1935365510134644,0.09786966733932867,0.7843137261053441,14,15,capitalisation
Australia,1973,-0.2686145618470773,-0.15728669842066548,-0.26965318930144055,0.6720430112043301,14,15,capitalisation
Australia,1974,-0.2726722586308835,-0.3459268913147375,-0.27430785969023386,0.7535795032054102,14,15,capitalisation
Australia,1975,0.22216058900001334,0.23121300798533903,0.22416842362315514,0.7954816647804325,14,15,capitalisation
Australia,1976,0.16857876835651298,0.07468085845754184,0.1639279025725897,0.9204712812960235,14,15,capitalisation
Australia,1977,-0.08848303567751115,-0.058656001816499534,-0.08703014829732225,0.8761170500053592,14,15,capitalisation
Australia,1978,0.07542150318245255,0.03258805209304224,0.07662558229294869,0.8691873106207626,14,15,capitalisation
Australia,1979,0.06769606118681337,0.05498536467253566,0.07120748451945635,0.9045680695654166,14,15,capitalisation
Australia,1980,0.0814868754039948,0.1194542270081365,0.08839983111151906,0.846955196787461,14,15,capitalisation
