country,year,international_equity_real,international_equity_real_constant_real_fx,world_equity_real_resident,resident_xrusd,markets,world_markets,weight_source
Australia,1981,-0.06536755624440593,-0.05379171654151247,-0.06840265094581277,0.8866034230752756,14,15,capitalisation
Australia,1982,0.13926888951300875,0.08233407810035144,0.1303303983327373,1.0197838068731224,14,15,capitalisation
Australia,1983,0.2081580506154943,0.20285452635089612,0.212890773788045,1.1086474501108647,14,15,capitalisation
Australia,1984,0.1176626874597162,0.08504575005294715,0.11490998150169585,1.2080212611741967,14,15,capitalisation
Australia,1985,0.6578267602950656,0.25576533278288965,0.6521286839010727,1.4686444411807902,14,15,capitalisation
Australia,1986,0.3104619619499953,0.2537441502201559,0.3118313921794795,1.5042117930204575,14,15,capitalisation
Australia,1987,0.08528213610334423,0.08526923844244358,0.07823411131912783,1.3840830449826989,14,15,capitalisation
Australia,1988,-0.09956542647493805,0.1398094187395102,-0.09241914762386305,1.168907071887785,14,15,capitalisation
Australia,1989,0.20410956787514678,0.21880245497436762,0.2021190280423062,1.2615112905260504,14,15,capitalisation
Australia,1990,-0.08011586470218002,-0.1308485928817908,-0.08213027115019822,1.29315918789603,14,15,capitalisation
Australia,1991,0.0877093700462459,0.04700181080909421,0.08991035417904691,1.3161358252171624,14,15,capitalisation
Australia,1992,0.09054721149554257,0.006670496097475331,0.08846209866254862,1.4522218995062446,14,15,capitalisation
Australia,1993,0.17531617015833012,0.1426866143693717,0.17902266964648006,1.476886722788362,14,15,capitalisation
Australia,1994,-0.10597607788116181,-0.018438725470984692,-0.10595467526409064,1.2873326799004294,14,15,capitalisation
Australia,1995,0.21424894110119808,0.18604518700142353,0.21290859277624818,1.342281879194631,14,15,capitalisation
Australia,1996,0.0907809486971396,0.19309257065667187,0.09127394542223932,1.2554926390529346,14,15,capitalisation
Australia,1997,0.4777550456526396,0.23201414227006809,0.4699854932164862,1.5320974179240476,14,15,capitalisation
Australia,1998,0.29247312339666953,0.1876393444190998,0.28810988513707003,1.628929766591794,14,15,capitalisation
Australia,1999,0.13036940070451486,0.2256952785984626,0.1312932493388037,1.5295197308045272,14,15,capitalisation
Australia,2000,0.055676130679904734,-0.051130906840177084,0.05469752752977164,1.8050541516245486,14,15,capitalisation
Australia,2001,-0.1368662930374518,-0.16667797020459882,-0.13308310804940793,1.9584802193497843,14,15,capitalisation
Australia,2002,-0.2776978861564938,-0.2301745604426637,-0.27369047141050895,1.7661603673613564,14,15,capitalisation
Australia,2003,-0.066730440340377,0.17802677326250324,-0.06146519340863177,1.3333333333333333,14,15,capitalisation
Australia,2004,0.10522126769696238,0.1222463330232792,0.10877479388590561,1.2836970474967908,14,15,capitalisation
Australia,2005,0.11045656947673077,0.10145153355158798,0.11238991245631591,1.362954886193267,14,15,capitalisation
Australia,2006,0.0961404147225351,0.15481701123384972,0.09912747123658905,1.2637432073802604,14,15,capitalisation
Australia,2007,-0.043911312656106705,0.03494455331515276,-0.03817302505818032,1.134301270417423,14,15,capitalisation
Australia,2008,-0.2374317712616254,-0.39379736960720746,-0.2432190981727509,1.443418013856813,14,15,capitalisation
Australia,2009,-0.04835831329347384,0.230492346534606,-0.034645926825399354,1.11495149960977,14,15,capitalisation
Australia,2010,-0.04417920894591709,0.09630648559017789,-0.04243271885299882,0.983961428711995,14,15,capitalisation
Australia,2011,-0.052788557143198855,-0.04719738972691853,-0.05576180388741103,0.984639621898385,14,15,capitalisation
Australia,2012,0.10176092845541085,0.1271772115850567,0.10372651897018148,0.961076405574243,14,15,capitalisation
Australia,2013,0.4933409488547511,0.30190821121098066,0.48404381964231646,1.12803158488438,14,15,capitalisation
Australia,2014,0.13895173650250592,0.10588840212800679,0.13618103134473802,1.21921482565228,14,15,capitalisation
Australia,2015,0.1324490229718407,0.042080685160367094,0.12945329553879303,1.36873802354229,14,15,capitalisation
Australia,2016,0.022335815855913044,0.03369532404595384,0.02448154883625464,1.38197899391929,14,15,capitalisation
Australia,2017,0.11395238849375078,0.16418453909689731,0.11361306943597205,1.28205128205128,14,15,capitalisation
Australia,2018,0.07673238926686476,-0.01314359530070116,0.07288577605251767,1.4168319637291,14,15,PIB proxy
Australia,2019,0.1405023418833482,0.13553183644182074,0.14280193618789183,1.42734798743934,14,15,PIB proxy
Australia,2020,-0.0015990191863812786,0.061881714112788366,-0.00037922687601854577,1.29836406128278,14,15,PIB proxy
Australia,2021,0.10290254145024913,0.1807623625682103,0.10172900796300888,1.1915045254910985,14,15,PIB proxy
Australia,2022,-0.13408944147081403,-0.14496012731880173,-0.12847843107182166,1.2902006398127905,14,15,PIB proxy
Australia,2023,0.20092310813207126,0.1640365099542615,0.19524096855708728,1.347286465182621,14,15,PIB proxy
Australia,2024,0.16414557686522713,0.17023676181251393,0.16269246538400717,1.3550269160802253,14,15,PIB proxy
Australia,2025,0.22657777959868208,0.1822512263351196,0.221063261677384,1.387434688836703,14,15,PIB proxy
Belgium,1871,0.3648132055609803,0.3466357145142748,0.34621595882173706,4.613972775695403,4,5,PIB proxy
Belgium,1872,0.060652072571757865,0.05538144910643453,0.06601731848346692,4.669705653604547,5,6,capitalisation
Belgium,1873,-0.09826572035973768,-0.04203352239464094,-0.09177886879027886,4.573538023952095,8,9,PIB proxy
Belgium,1874,0.08363171357957122,0.05745613574573798,0.08308562683475484,4.649791374824896,9,10,PIB proxy
Belgium,1875,0.08698615512137486,0.10136195649997005,0.08274437255935307,4.503980103979203,9,10,PIB proxy
Belgium,1876,-0.026524506316840002,0.013637947705101745,-0.030472869363934785,4.647440688137627,9,10,PIB proxy
Belgium,1877,0.06697544103443631,0.07380483339763293,0.06509853464973037,4.957429200440308,7,8,capitalisation
Belgium,1878,0.13394574756473143,0.10811577311080345,0.13096767996212266,5.146446999999999,9,10,PIB proxy
Belgium,1879,0.31538086599644544,0.29671796510718956,0.3167842753000618,5.200773922607739,9,10,PIB proxy
Belgium,1880,0.2497250400901332,0.15911483221398623,0.24673333325343183,5.2164447555244475,7,8,capitalisation
Belgium,1881,0.1593925359621935,0.16708253305782966,0.15451013957924165,5.23,9,10,PIB proxy
Belgium,1882,0.0030740978617211923,-0.018797366650938254,0.0012373891834862594,5.26,10,11,PIB proxy
Belgium,1883,-0.01685786541668366,0.024182680850842565,-0.017637730503541893,5.16,10,11,PIB proxy
Belgium,1884,0.11996481987806407,0.05951081851142974,0.11775389744407616,5.14,8,9,capitalisation
Belgium,1885,0.146100271205595,0.12388338557440659,0.14176945193392032,5.17,10,11,PIB proxy
Belgium,1886,0.16654734112889757,0.09546038042214618,0.1642035277706595,5.14,10,11,PIB proxy
Belgium,1887,-0.036075112088117534,0.009800600455536554,-0.03499435077130508,5.21,11,12,PIB proxy
Belgium,1888,0.10794762314786777,0.0785251308509787,0.11008371076037449,5.2,11,12,PIB proxy
Belgium,1889,0.06273060938543051,0.08053244300586074,0.06909142403275736,5.18,8,9,capitalisation
Belgium,1890,-0.04947561874113182,-0.03148581032343979,-0.04859081099065066,5.23,11,12,PIB proxy
Belgium,1891,0.05332639641845538,0.04802789974753674,0.05125337759021642,5.24,11,12,PIB proxy
Belgium,1892,0.09870057592268977,0.07107459059990201,0.09772579005288096,5.3,11,12,PIB proxy
Belgium,1893,0.044224192818065555,-0.005473268900233412,0.04422874454521297,5.56,11,12,PIB proxy
Belgium,1894,0.12189484842121545,0.09477637508554895,0.12288283470893013,5.66,11,12,PIB proxy
Belgium,1895,0.07093057944687398,0.10895094512563169,0.0706186603823733,5.39,11,12,PIB proxy
Belgium,1896,0.16126621604274693,0.08226431353502241,0.16095589785476938,5.51,11,12,PIB proxy
Belgium,1897,0.04291118509759362,0.07635791966949804,0.0449161840193133,5.39,12,13,PIB proxy
Belgium,1898,0.1395162627929447,0.10375407806948841,0.13976425109350488,5.56,12,13,PIB proxy
Belgium,1899,0.04701283969518033,0.059476279755664455,0.04622779742135208,5.52,10,11,capitalisation
Belgium,1900,-0.03248550296417252,0.0721097834581602,-0.03766125098029416,5.47,11,12,capitalisation
Belgium,1901,0.027566866290305914,0.06931883437822686,0.023795007465010398,5.35,14,15,PIB proxy
Belgium,1902,0.04748396471311511,0.049633567227912234,0.04731145462638264,5.19,12,13,capitalisation
Belgium,1903,-0.05453468919305693,-0.05460523787435036,-0.0503296908010652,5.13,12,13,capitalisation
Belgium,1904,0.35168324479531754,0.1793095132606299,0.3501439585299604,5.13,12,13,capitalisation
Belgium,1905,0.1080029841913297,0.13928775580278038,0.10876134086417322,5.11,12,13,capitalisation
Belgium,1906,0.020992093821714297,0.08852488135510138,0.020823035043673555,5.16,14,15,PIB proxy
Belgium,1907,-0.14528932155382068,-0.14954300007148766,-0.14340812738211928,5.17,12,13,capitalisation
Belgium,1908,0.1608713285262886,0.19286011303133113,0.15516224029342718,5.11,12,13,capitalisation
Belgium,1909,0.16900675488763706,0.15648008871273011,0.16959471467672316,5.13,12,13,capitalisation
Belgium,1910,-0.027068421935793285,-0.04059965996243062,-0.023658137709474225,5.17,12,13,capitalisation
Belgium,1911,-0.013108934773502057,0.04181897067014947,-0.015052922289649495,5.18,12,13,capitalisation
Belgium,1912,0.0009857976700662352,0.041328300542414736,0.0011840014284425493,5.21,12,13,capitalisation
Belgium,1913,0.015210545001297815,-0.04761200645417974,0.01490375305955971,5.25,13,14,capitalisation
Belgium,1914,-0.04796494018389019,-0.05556948189375105,-0.04641711847888641,5.23,14,15,capitalisation
Belgium,1915,-0.05861516624982199,0.0849454675371882,-0.06548342808693308,6.06,13,14,capitalisation
Belgium,1916,-0.2597693153855508,-0.010697617785054903,-0.26258364946266766,6.57,13,14,capitalisation
Belgium,1917,-0.4605574117148086,-0.24404136722802222,-0.46009639996377927,7.41,13,14,capitalisation
Belgium,1918,-0.12381169489295007,-0.055566939969063645,-0.1240679861759707,7.85,12,13,capitalisation
Belgium,1919,0.8838367983959425,0.02773583239513983,0.886966488682347,8.76,12,13,capitalisation
Belgium,1920,-0.0450160382270105,-0.27666539088545483,-0.05023760961130597,13.5501,12,13,capitalisation
Belgium,1921,0.24425481697055762,0.22819923243990847,0.2409792841965901,13.4302,13,14,capitalisation
Belgium,1922,0.3412021848145028,0.43479910123279797,0.3421071247881935,13.0159,13,14,capitalisation
Belgium,1923,1.7322312674747744,0.23908941488887914,1.6860220362122322,19.1608,13,14,capitalisation
Belgium,1924,0.1288917145150401,0.1938325840393211,0.11368275630478397,21.5341,12,13,capitalisation
Belgium,1925,0.1482719904960832,0.16733189295500833,0.1442535571997008,21.0172,13,14,capitalisation
Belgium,1926,0.4107518316240357,0.1537610980877847,0.4093688653085856,30.6251,13,14,capitalisation
Belgium,1927,0.16441730582000136,0.2582316339615759,0.16961438357785075,35.930499999999995,13,14,capitalisation
Belgium,1928,0.258921566784192,0.33013480819724406,0.2564632455872913,35.8985,13,14,capitalisation
Belgium,1929,-0.11817188043549554,-0.061913292324759145,-0.12752820713271917,35.939,14,15,capitalisation
Belgium,1930,-0.20334517390618068,-0.1811302802802444,-0.20570818066989494,35.836,14,15,capitalisation
Belgium,1931,-0.2961587797405133,-0.29215814697142034,-0.29480008490416054,35.8975,14,15,capitalisation
Belgium,1932,0.04361344005361878,0.10378972952878096,0.046683202485130026,35.936,14,15,capitalisation
Belgium,1933,0.1972458184072856,0.40538615868602546,0.18758568372004736,27.933500000000002,14,15,capitalisation
Belgium,1934,-0.07320284664494903,0.02210120049324748,-0.07495211280466518,21.4715,14,15,capitalisation
Belgium,1935,0.6225564004102759,0.26180448313359767,0.6209693124643185,27.1385,14,15,capitalisation
Belgium,1936,0.3319038804753154,0.2630151408754004,0.3285617774525318,29.5565,14,15,capitalisation
Belgium,1937,-0.28066398211510335,-0.2363965510462615,-0.2766956102384387,29.6275,14,15,capitalisation
Belgium,1938,0.003729666869420223,0.05685325336509546,0.00046766693278366134,29.596,14,15,capitalisation
Belgium,1939,-0.0006530096568519994,0.03083820835503385,-0.00557409947210008,29.6705,14,15,capitalisation
Belgium,1940,-0.3829589556109947,-0.09959625338505804,-0.3628166932209983,29.62,13,14,capitalisation
Belgium,1941,-0.43624405614626915,-0.05051990695354031,-0.4213072849554135,31.124944419742107,12,13,capitalisation
Belgium,1942,-0.25815621546614576,0.0695839370418447,-0.2602023877378835,31.11111111111111,12,13,capitalisation
Belgium,1943,0.06528628007668402,0.13297986621273172,0.04560756640255592,31.11111111111111,12,13,capitalisation
Belgium,1944,0.6958646156168151,0.09488972794527467,0.6673508530646606,43.821,12,13,capitalisation
Belgium,1945,0.5873740772193914,0.16455037597068448,0.5759491921671214,43.821,11,12,capitalisation
Belgium,1946,0.3005603236602703,-0.05711852229065773,0.2937576952275671,57.0,11,12,capitalisation
Belgium,1947,-0.19716403479627265,-0.10398006274593047,-0.20014544828589853,48.75,13,14,capitalisation
Belgium,1948,-0.018362662166727217,-0.10001845158018949,-0.02008196901870285,53.75,13,14,capitalisation
Belgium,1949,-0.009727298200357781,0.07063015098453701,-6.962154068301807e-05,50.4,13,13,capitalisation
Belgium,1950,0.27590468714595473,0.19006486794207034,0.2714984922859256,51.7,14,15,capitalisation
Belgium,1951,0.15680344423208425,0.1262789322455779,0.1619764011292233,54.0,14,15,capitalisation
Belgium,1952,0.08833437021364077,0.0920115231404541,0.08452217857799438,51.1,13,14,capitalisation
Belgium,1953,0.07101737195869307,0.0608822771565418,0.07192420593524651,50.45,14,15,capitalisation
Belgium,1954,0.4404729131205751,0.46006709878344587,0.4391607037060379,49.999999999,13,14,capitalisation
Belgium,1955,0.27067822150633214,0.2531884925497114,0.2712689267358177,49.959999999,14,15,capitalisation
Belgium,1956,0.025156276371989472,0.025951604035291603,0.022907437207029924,50.224999999,14,15,capitalisation
Belgium,1957,-0.09010023631404085,-0.08360713569584802,-0.09317095345382465,50.017499999,14,15,capitalisation
Belgium,1958,0.31025472664029463,0.29492987341185367,0.3061742170286801,49.842499999,14,15,capitalisation
Belgium,1959,0.23607804169644409,0.23654750482715753,0.2303795819722918,49.937499999,14,15,capitalisation
Belgium,1960,0.04156299853741552,0.0289039376950611,0.038566365625942955,49.699999999,14,15,capitalisation
Belgium,1961,0.1946896075359874,0.17865659773754802,0.19413213402397345,49.779999999,14,15,capitalisation
Belgium,1962,-0.09879222005891142,-0.10391710439576074,-0.09812784743285807,49.751299999,14,15,capitalisation
Belgium,1963,0.14620742902837836,0.13969419581875867,0.14608648176463546,49.827499999,14,15,capitalisation
Belgium,1964,0.034527200166110994,0.06051900932709591,0.03422230957777739,49.632499999,14,15,capitalisation
Belgium,1965,0.05378875039258868,0.06952905792534143,0.05270234249223971,49.642499999,14,15,capitalisation
Belgium,1966,-0.08773279047015647,-0.08838816599913864,-0.0886517442966328,50.052499999,14,15,capitalisation
Belgium,1967,0.14223203679856433,0.17946268759287165,0.1426656909648436,49.627499999,14,15,capitalisation
Belgium,1968,0.1839654789514602,0.15717751367405852,0.18365232742041604,50.14,14,15,capitalisation
Belgium,1969,-0.09232677993818184,-0.09471687110948472,-0.09174139176472118,49.666299999,14,15,capitalisation
Belgium,1970,-0.039592939499341395,-0.05736319495213522,-0.039275589275284406,49.674999999,14,15,capitalisation
Belgium,1971,0.038669959133451615,0.09977119570368598,0.03871777757567241,44.754999999,14,15,capitalisation
Belgium,1972,0.16333814836540328,0.19596982343678426,0.16383466639418098,44.0625,14,15,capitalisation
Belgium,1973,-0.17374576430611977,-0.15387299062976628,-0.17267884397338262,41.319999999,14,15,capitalisation
Belgium,1974,-0.4166480196002881,-0.3393567602551391,-0.4160083571148897,36.122499999,14,15,capitalisation
Belgium,1975,0.2760115076605578,0.2130853572541175,0.27463266836703326,39.527499999,14,15,capitalisation
Belgium,1976,-0.05762607188550528,0.06380396919898708,-0.05800630980422006,35.982499999,14,15,capitalisation
Belgium,1977,-0.08939354777530706,-0.066819004753151,-0.08917110059642286,32.939999999,14,15,capitalisation
Belgium,1978,-0.023037700503007352,0.029638803202265456,-0.02249657048388287,28.799999999,14,15,capitalisation
Belgium,1979,0.04485205504677636,0.05550509297097034,0.044900898869266515,28.048,14,15,capitalisation
Belgium,1980,0.3499314330314631,0.12479634386522515,0.34723917783250546,31.523,14,15,capitalisation
Belgium,1981,0.10682712774529035,-0.05743181787686497,0.1065625984139631,38.459999999,14,15,capitalisation
Belgium,1982,0.2257441943059484,0.07437289314645401,0.22556977130243694,46.919999999,14,15,capitalisation
Belgium,1983,0.35309955633870227,0.2071314017876611,0.3530713588816734,55.639999999,14,15,capitalisation
Belgium,1984,0.1337205120186169,0.08248728849854733,0.13389230935968666,63.08,14,15,capitalisation
Belgium,1985,0.10317053612163685,0.25676713887846825,0.10428653434949808,50.36,14,15,capitalisation
Belgium,1986,0.10507440159306425,0.25528561961732693,0.1067420287605938,40.41,14,15,capitalisation
Belgium,1987,0.027910372468759936,0.07941241156488035,0.027022458340898003,33.1525,14,15,capitalisation
Belgium,1988,0.28196511578321326,0.137513603222214,0.2831617547549541,37.345,14,15,capitalisation
Belgium,1989,0.11267632603354216,0.2172359715771341,0.11267164254355144,35.76,14,15,capitalisation
Belgium,1990,-0.19538702528148966,-0.13153448480678723,-0.19555379074209334,30.9825,14,15,capitalisation
Belgium,1991,0.08091476058859426,0.04955332661603733,0.08097588821270962,31.27,14,15,capitalisation
Belgium,1992,0.032339410188120254,0.006266601842505097,0.031942112285552104,33.18,14,15,capitalisation
Belgium,1993,0.2499265117869569,0.14614642417306103,0.25023363089665396,36.11,14,15,capitalisation
Belgium,1994,-0.10022920878423336,-0.020290900024182525,-0.09997156154039644,31.8375,14,15,capitalisation
Belgium,1995,0.10824482084727438,0.18567289054936942,0.10829212062391091,29.415,14,15,capitalisation
Belgium,1996,0.27648242700740844,0.19124950664707407,0.27628943797470207,32.005,14,15,capitalisation
Belgium,1997,0.37228950089588664,0.22897326656955824,0.372083902674504,36.92,14,15,capitalisation
Belgium,1998,0.13253925402208067,0.18417763169482498,0.1340354502179819,34.5745,14,15,capitalisation
Belgium,1999,0.4065837003675685,0.22693244149807318,0.40306774456936645,40.1551861437388,14,15,capitalisation
Belgium,2000,-0.018497340897994485,-0.050279193531554266,-0.01841638508108312,43.35292853304674,14,15,capitalisation
Belgium,2001,-0.1406933107292424,-0.16297880816711055,-0.14014954241454258,45.77317599001475,14,15,capitalisation
Belgium,2002,-0.3133882222855071,-0.2269631896003638,-0.31316262491891467,38.466577667588446,14,15,capitalisation
Belgium,2003,0.0438243584410587,0.17671592455917573,0.044603978838137825,31.93974663499604,14,15,capitalisation
Belgium,2004,0.07123949292039344,0.12397305004706333,0.07294126527425804,29.61596064899787,14,15,capitalisation
Belgium,2005,0.2109133472033211,0.10259546441655797,0.21113618056110028,34.19504958887853,14,15,capitalisation
Belgium,2006,0.073650594868927,0.15588851601391154,0.0745578877799764,30.630144267274105,14,15,capitalisation
Belgium,2007,-0.03606074242677004,0.039112654248457314,-0.03623046427765275,27.40296175531552,14,15,capitalisation
Belgium,2008,-0.37023975452480085,-0.39348592790329784,-0.37177787762578285,28.986060214126592,14,15,capitalisation
Belgium,2009,0.22685834274492644,0.23322978351488624,0.22876702778208213,28.00215188116061,14,15,capitalisation
Belgium,2010,0.1765161047771282,0.0930206890220916,0.17587601818684084,30.190016464601108,14,15,capitalisation
Belgium,2011,-0.024553091975130226,-0.04955892369278812,-0.02552838806097113,31.17698431099776,14,15,capitalisation
Belgium,2012,0.09695360694112187,0.126777801965747,0.09878418149745816,30.57442777019858,14,15,capitalisation
Belgium,2013,0.22472504706142193,0.29907279629503053,0.2243251564257227,29.250888260459725,14,15,capitalisation
Belgium,2014,0.21813783519924157,0.10343962323290487,0.21780557003979384,33.22617576805864,14,15,capitalisation
Belgium,2015,0.1319174011181572,0.04088166591230143,0.13159717629564005,37.053274547625605,14,15,capitalisation
Belgium,2016,0.043753385549779145,0.036327842674231725,0.042897561738383105,38.26951902096575,14,15,capitalisation
Belgium,2017,0.05303500339990075,0.16391314512424884,0.0527067797317633,33.63620445259737,14,15,capitalisation
Belgium,2018,0.01608584051309747,-0.011748334662771788,0.013113541838128961,35.23135371179039,14,15,PIB proxy
Belgium,2019,0.15889987342703082,0.13678759853302458,0.15981706446720523,35.90875912408758,14,15,PIB proxy
Belgium,2020,0.012159885049892516,0.06333615866851372,0.010692007556103444,32.87417488387254,14,15,PIB proxy
Belgium,2021,0.16362726536091055,0.1779704788159635,0.16307150413321447,31.717691744114305,14,15,PIB proxy
Belgium,2022,-0.11900911100741707,-0.1391505818184882,-0.11912636892290307,35.684062240169,14,15,PIB proxy
Belgium,2023,0.13127488715699154,0.16232233808030028,0.12881450278278317,34.68223425671961,14,15,PIB proxy
Belgium,2024,0.1551162075135497,0.1687126197742302,0.1551690677965889,34.64755400954732,14,15,PIB proxy
Belgium,2025,0.14730302309531895,0.17736590793855198,0.14837955671322245,33.24448493935435,14,15,PIB proxy
Switzerland,1901,0.05246805977388913,0.06540862438861547,0.051827688799133353,5.17617,14,15,PIB proxy
Switzerland,1902,0.05082422185111701,0.04906166641167125,0.051147785351841835,5.1852621,12,13,capitalisation
Switzerland,1903,-0.06052164047028774,-0.05143789581538966,-0.05939398886887337,5.1774192,12,13,capitalisation
Switzerland,1904,0.18435637318030196,0.18308170817293262,0.18390502815942256,5.180187999999999,12,13,capitalisation
Switzerland,1905,0.10443964808273187,0.1402964340830046,0.10370640169601919,5.179064,12,13,capitalisation
Switzerland,1906,0.08488152553650874,0.08764983056338954,0.08400521556938823,5.1914529,14,15,PIB proxy
Switzerland,1907,-0.1508385293063007,-0.14818705511066116,-0.15012931535942975,5.1906876,12,13,capitalisation
Switzerland,1908,0.1628427094193674,0.18764646013890254,0.16150314448474878,5.1701745,12,13,capitalisation
Switzerland,1909,0.1336251460744442,0.15842050870722796,0.13308718525262186,5.1681672,12,13,capitalisation
Switzerland,1910,-0.04598835706494808,-0.03749016547602676,-0.04506447225805987,5.193867200000001,12,13,capitalisation
Switzerland,1911,0.023844387984657045,0.038042602994376146,0.02367402509470473,5.1986561,12,13,capitalisation
Switzerland,1912,0.03003346878004498,0.04094100918656943,0.02909063203344031,5.199355499999999,12,13,capitalisation
Switzerland,1913,-0.02147467866296171,-0.04695721649058122,-0.01996991086423361,5.1978524,13,14,capitalisation
Switzerland,1914,-0.07667212681758617,-0.055259452624141836,-0.07475438420635394,5.114616,14,15,capitalisation
Switzerland,1915,0.02247803273993587,0.07769800085161815,0.019333025124741665,5.3274,13,14,capitalisation
Switzerland,1916,-0.0771430498067397,-0.018821893783959168,-0.07702871773707798,5.2202,13,14,capitalisation
Switzerland,1917,-0.33879915888070633,-0.24878114267820314,-0.3371375297292427,4.7687,13,14,capitalisation
Switzerland,1918,-0.11085079716809998,-0.05648454376647187,-0.11100477990755364,4.3793,12,13,capitalisation
Switzerland,1919,0.17035336180624827,0.055603538329053105,0.1649162422972763,5.2679,12,13,capitalisation
Switzerland,1920,-0.18012874839074244,-0.2772105864469583,-0.17985829770974138,5.9161,12,13,capitalisation
Switzerland,1921,0.2007459856638587,0.22881721647858644,0.19776603551723215,5.7624,13,14,capitalisation
Switzerland,1922,0.4358672301936781,0.43148676240313777,0.4370640945737585,5.2452,13,14,capitalisation
Switzerland,1923,1.2220649736840885,0.24279315154036024,1.2101685109825668,5.5371,13,14,capitalisation
Switzerland,1924,0.11595939473920325,0.17654265762889026,0.11557732092591544,5.4876,12,13,capitalisation
Switzerland,1925,0.1493597845475101,0.16239682329409008,0.1497523405821668,5.1742,13,14,capitalisation
Switzerland,1926,0.19673819028702932,0.1603267585547618,0.1975275270836796,5.1779,13,14,capitalisation
Switzerland,1927,0.28731376474516535,0.2591922573052037,0.28716286158434,5.1916,13,14,capitalisation
Switzerland,1928,0.305527105993199,0.3261465068378038,0.30398444635016464,5.1922,13,14,capitalisation
Switzerland,1929,-0.071121880668644,-0.07372571321470961,-0.07100714994876911,5.1869,14,15,capitalisation
Switzerland,1930,-0.195571432268691,-0.18603591753188192,-0.19352655002345243,5.1594,14,15,capitalisation
Switzerland,1931,-0.32458404419260156,-0.2913612696705089,-0.3235998166376738,5.1544,14,15,capitalisation
Switzerland,1932,0.023267770285472444,0.10428239299042226,0.02517722436859615,5.1533,14,15,capitalisation
Switzerland,1933,0.2327078258282953,0.3925713748005363,0.23133444291477456,4.0265,14,15,capitalisation
Switzerland,1934,-0.11493129638507227,0.01896585812360483,-0.11413348737869211,3.0896,14,15,capitalisation
Switzerland,1935,0.27132229955722864,0.2736365689391019,0.2660519900471221,3.0772,14,15,capitalisation
Switzerland,1936,0.3506088192656547,0.25907672551599437,0.3521684362994826,3.3125,14,15,capitalisation
Switzerland,1937,-0.033824718027966605,-0.23694422226079437,-0.0330825308577527,4.3596,14,15,capitalisation
Switzerland,1938,0.040385957400950856,0.05279788850112236,0.03998164055511921,4.3723,14,15,capitalisation
Switzerland,1939,0.01485837369428844,0.028539074586152357,0.011724090143052424,4.4396,14,15,capitalisation
Switzerland,1940,-0.14280928187537822,-0.08624913701036341,-0.1414558332128787,4.4099,13,14,capitalisation
Switzerland,1941,-0.10012162248018963,-0.055464491459499776,-0.09628361493572446,4.3086,12,13,capitalisation
Switzerland,1942,0.005595355594608442,0.04190674543374817,0.00484818165251788,4.3,12,13,capitalisation
Switzerland,1943,0.12659390395342673,0.1106271484861312,0.12389035652346236,4.297,12,13,capitalisation
Switzerland,1944,0.10854207934641469,0.10135755098009128,0.10759238160887685,4.29,12,13,capitalisation
Switzerland,1945,0.194687771716902,0.16926774495106903,0.19412576083762723,4.29,11,12,capitalisation
Switzerland,1946,-0.2583870953634899,-0.05670801467208197,-0.2544672572813962,3.6,11,12,capitalisation
Switzerland,1947,0.04935174492682859,-0.11150481629238651,0.04940466720661729,4.14,13,14,capitalisation
Switzerland,1948,-0.04710690060553435,-0.1006793395019231,-0.047674875398816985,3.99,13,14,capitalisation
Switzerland,1949,0.11989631097645304,0.07600669573891342,0.12044237888045184,4.3,13,13,capitalisation
Switzerland,1950,0.24762372321504778,0.19060616685215698,0.24518503639720035,4.29,14,15,capitalisation
Switzerland,1951,0.18082030753139322,0.1324238296595845,0.18015677731900048,4.36,14,15,capitalisation
Switzerland,1952,0.10861381187175922,0.08866745565220584,0.10763180012522722,4.28,13,14,capitalisation
Switzerland,1953,0.09130631119880328,0.06114707579859381,0.09170543134885145,4.29,14,15,capitalisation
Switzerland,1954,0.46131593506520074,0.4622354214855642,0.4571455982488013,4.28,13,14,capitalisation
Switzerland,1955,0.25800364118967734,0.2580043655225313,0.25430987108881076,4.28,14,15,capitalisation
Switzerland,1956,0.031134902966960754,0.023961536330864147,0.030739928870220812,4.28,14,15,capitalisation
Switzerland,1957,-0.0780178875788845,-0.08634454731423014,-0.07865373831134193,4.28,14,15,capitalisation
Switzerland,1958,0.314079135189518,0.29259326498991545,0.31237951863056934,4.307999999,14,15,capitalisation
Switzerland,1959,0.2548844702951574,0.22988793781837202,0.2554983950613312,4.322999999,14,15,capitalisation
Switzerland,1960,0.021947849114587692,0.02050102874562435,0.027542421131957706,4.304999999,14,15,capitalisation
Switzerland,1961,0.1801755390653903,0.17311074766162782,0.1852674043728353,4.315999999,14,15,capitalisation
Switzerland,1962,-0.12028849280870724,-0.10085990452412213,-0.12220466009846032,4.318999999,14,15,capitalisation
Switzerland,1963,0.13181429219381458,0.14263903737848185,0.1289867931635431,4.314999999,14,15,capitalisation
Switzerland,1964,0.051431584120468,0.06228397400350004,0.04930230234043487,4.314999999,14,15,capitalisation
Switzerland,1965,0.06187148421591915,0.07047030854523441,0.05982685874194438,4.317999999,14,15,capitalisation
Switzerland,1966,-0.09885380493974794,-0.08858121893229927,-0.09947293108550204,4.326999999,14,15,capitalisation
Switzerland,1967,0.13636559122222747,0.17742122111368383,0.13900862916937107,4.324999999,14,15,capitalisation
