country,year,international_equity_real,international_equity_real_constant_real_fx,world_equity_real_resident,resident_xrusd,markets,world_markets,weight_source
Australia,1981,-0.06489229683611608,-0.05216786481092731,-0.06795368919338063,0.8866034230752756,14,15,capitalisation
Australia,1982,0.14109124493088676,0.08334618267315816,0.1320703150584055,1.0197838068731224,14,15,capitalisation
Australia,1983,0.2104802368246943,0.20598398654879368,0.21519248753848652,1.1086474501108647,14,15,capitalisation
Australia,1984,0.12078851422958636,0.0878603044069893,0.11797474897263571,1.2080212611741967,14,15,capitalisation
Australia,1985,0.6531374124860667,0.2521510403623141,0.6475254211654122,1.4686444411807902,14,15,capitalisation
Australia,1986,0.31018181285963253,0.25433525496621656,0.3115606112558913,1.5042117930204575,14,15,capitalisation
Australia,1987,0.08751637446223448,0.08822464152185348,0.08037820335588175,1.3840830449826989,14,15,capitalisation
Australia,1988,-0.09812637040812056,0.14097587315836135,-0.09100774398789602,1.168907071887785,14,15,capitalisation
Australia,1989,0.20573420701779765,0.21968991043200803,0.2037110569658116,1.2615112905260504,14,15,capitalisation
Australia,1990,-0.07985079696208242,-0.12979016653497844,-0.08186914656692879,1.29315918789603,14,15,capitalisation
Australia,1991,0.088430735469478,0.047663298559732344,0.09061794166553416,1.3161358252171624,14,15,capitalisation
Australia,1992,0.08952780001525462,0.0056832072578674245,0.08746343279123803,1.4522218995062446,14,15,capitalisation
Australia,1993,0.1738400343193509,0.14247319187298824,0.17757155639852917,1.476886722788362,14,15,capitalisation
Australia,1994,-0.10439337037204843,-0.017073124572726438,-0.10440894406067391,1.2873326799004294,14,15,capitalisation
Australia,1995,0.2128609225113789,0.18547697858248868,0.21155639593405606,1.342281879194631,14,15,capitalisation
Australia,1996,0.09516139543906732,0.19688282921275613,0.09556145368295033,1.2554926390529346,14,15,capitalisation
Australia,1997,0.4743999258591469,0.2312816124674202,0.46675141839335055,1.5320974179240476,14,15,capitalisation
Australia,1998,0.2948910818378856,0.18873646172713734,0.2905043954480455,1.628929766591794,14,15,capitalisation
Australia,1999,0.1329482989445958,0.2296039274302562,0.13381501560788012,1.5295197308045272,14,15,capitalisation
Australia,2000,0.051413738226016026,-0.05385172295489706,0.05052452412706887,1.8050541516245486,14,15,capitalisation
Australia,2001,-0.13700638546608912,-0.16698538401381946,-0.13323353775201552,1.9584802193497843,14,15,capitalisation
Australia,2002,-0.27945954684844354,-0.2322491277421609,-0.2754190702680882,1.7661603673613564,14,15,capitalisation
Australia,2003,-0.06754263770555735,0.175240444961269,-0.06225088369141196,1.3333333333333333,14,15,capitalisation
Australia,2004,0.10547484038154042,0.12272329547203267,0.10902755278675902,1.2836970474967908,14,15,capitalisation
Australia,2005,0.10965762736265239,0.10017424840376499,0.11161627009838448,1.362954886193267,14,15,capitalisation
Australia,2006,0.09688266753305141,0.15455709837650533,0.0998505364628901,1.2637432073802604,14,15,capitalisation
Australia,2007,-0.041640511190533025,0.036494328059331504,-0.03596142078940112,1.134301270417423,14,15,capitalisation
Australia,2008,-0.24280258563575408,-0.3967706896603429,-0.248435750555829,1.443418013856813,14,15,capitalisation
Australia,2009,-0.045850301147972505,0.23340212310800149,-0.032120032082254,1.11495149960977,14,15,capitalisation
Australia,2010,-0.045854332328762015,0.09771631225786692,-0.04403731684005385,0.983961428711995,14,15,capitalisation
Australia,2011,-0.05331569418545157,-0.04769527959295808,-0.05628149981501718,0.984639621898385,14,15,capitalisation
Australia,2012,0.10054775063519972,0.12533810389232355,0.10255213486602788,0.961076405574243,14,15,capitalisation
Australia,2013,0.4924217606772634,0.300136793737904,0.4831446145591243,1.12803158488438,14,15,capitalisation
Australia,2014,0.13801931780625099,0.10518702389447254,0.13526915044421428,1.21921482565228,14,15,capitalisation
Australia,2015,0.13137045044537543,0.0428096817585645,0.1283959983634657,1.36873802354229,14,15,capitalisation
Australia,2016,0.02387713353232135,0.03538319817211734,0.02598034574961705,1.38197899391929,14,15,capitalisation
Australia,2017,0.11566678170541733,0.1632476704625862,0.11528375898117238,1.28205128205128,14,15,capitalisation
Australia,2018,0.07498969841436387,-0.014159170816049386,0.07123067550294615,1.4168319637291,14,15,PIB proxy
Australia,2019,0.14195281804499582,0.1372129160254203,0.14418803997677632,1.42734798743934,14,15,PIB proxy
Australia,2020,0.0010156947152404339,0.06378788546389638,0.002147516481074252,1.29836406128278,14,15,PIB proxy
Australia,2021,0.10311033362576438,0.1804242033355027,0.10194206354239621,1.1915045254910985,14,15,PIB proxy
Australia,2022,-0.13377269690593596,-0.14440473181039923,-0.12822651993502288,1.2902006398127905,14,15,PIB proxy
Australia,2023,0.20093602941695776,0.16391617450822282,0.19531187159586616,1.347286465182621,14,15,PIB proxy
Australia,2024,0.1634822492989867,0.169387723162167,0.16206363523595457,1.3550269160802253,14,15,PIB proxy
Australia,2025,0.22562846594192432,0.18083804179796953,0.22019687850509695,1.387434688836703,14,15,PIB proxy
Belgium,1871,0.3648132055609803,0.3466357145142748,0.34621595882173706,4.613972775695403,4,5,PIB proxy
Belgium,1872,0.060652072571757865,0.05538144910643453,0.06601731848346692,4.669705653604547,5,6,capitalisation
Belgium,1873,-0.09826572035973768,-0.04203352239464094,-0.09177886879027886,4.573538023952095,8,9,PIB proxy
Belgium,1874,0.08363171357957122,0.05745613574573798,0.08308562683475484,4.649791374824896,9,10,PIB proxy
Belgium,1875,0.08698615512137486,0.10136195649997005,0.08274437255935307,4.503980103979203,9,10,PIB proxy
Belgium,1876,-0.026524506316840002,0.013637947705101745,-0.030472869363934785,4.647440688137627,9,10,PIB proxy
Belgium,1877,0.06697544103443631,0.07380483339763293,0.06509853464973037,4.957429200440308,7,8,capitalisation
Belgium,1878,0.13394574756473143,0.10811577311080345,0.13096767996212266,5.146446999999999,9,10,PIB proxy
Belgium,1879,0.31538086599644544,0.29671796510718956,0.3167842753000618,5.200773922607739,9,10,PIB proxy
Belgium,1880,0.2497250400901332,0.15911483221398623,0.24673333325343183,5.2164447555244475,7,8,capitalisation
Belgium,1881,0.1593925359621935,0.16708253305782966,0.15451013957924165,5.23,9,10,PIB proxy
Belgium,1882,0.0030740978617211923,-0.018797366650938254,0.0012373891834862594,5.26,10,11,PIB proxy
Belgium,1883,-0.01685786541668366,0.024182680850842565,-0.017637730503541893,5.16,10,11,PIB proxy
Belgium,1884,0.11996481987806407,0.05951081851142974,0.11775389744407616,5.14,8,9,capitalisation
Belgium,1885,0.146100271205595,0.12388338557440659,0.14176945193392032,5.17,10,11,PIB proxy
Belgium,1886,0.16654734112889757,0.09546038042214618,0.1642035277706595,5.14,10,11,PIB proxy
Belgium,1887,-0.036075112088117534,0.009800600455536554,-0.03499435077130508,5.21,11,12,PIB proxy
Belgium,1888,0.10794762314786777,0.0785251308509787,0.11008371076037449,5.2,11,12,PIB proxy
Belgium,1889,0.06273060938543051,0.08053244300586074,0.06909142403275736,5.18,8,9,capitalisation
Belgium,1890,-0.04947561874113182,-0.03148581032343979,-0.04859081099065066,5.23,11,12,PIB proxy
Belgium,1891,0.05332639641845538,0.04802789974753674,0.05125337759021642,5.24,11,12,PIB proxy
Belgium,1892,0.09870057592268977,0.07107459059990201,0.09772579005288096,5.3,11,12,PIB proxy
Belgium,1893,0.044224192818065555,-0.005473268900233412,0.04422874454521297,5.56,11,12,PIB proxy
Belgium,1894,0.12189484842121545,0.09477637508554895,0.12288283470893013,5.66,11,12,PIB proxy
Belgium,1895,0.07093057944687398,0.10895094512563169,0.0706186603823733,5.39,11,12,PIB proxy
Belgium,1896,0.16126621604274693,0.08226431353502241,0.16095589785476938,5.51,11,12,PIB proxy
Belgium,1897,0.04291118509759362,0.07635791966949804,0.0449161840193133,5.39,12,13,PIB proxy
Belgium,1898,0.1395162627929447,0.10375407806948841,0.13976425109350488,5.56,12,13,PIB proxy
Belgium,1899,0.04701283969518033,0.059476279755664455,0.04622779742135208,5.52,10,11,capitalisation
Belgium,1900,-0.03248550296417252,0.0721097834581602,-0.03766125098029416,5.47,11,12,capitalisation
Belgium,1901,0.027231886918136716,0.06957314476737547,0.023459573691102742,5.35,14,15,PIB proxy
Belgium,1902,0.04627218824038515,0.048442715068155694,0.0461324231386242,5.19,12,13,capitalisation
Belgium,1903,-0.05383828712371863,-0.05421929740462779,-0.04971961771621769,5.13,12,13,capitalisation
Belgium,1904,0.35118061264649825,0.17772829186557035,0.3496795812193114,5.13,12,13,capitalisation
Belgium,1905,0.10814495391584167,0.14083895267793609,0.10888827438857396,5.11,12,13,capitalisation
Belgium,1906,0.021234726317043373,0.08823554217425657,0.02105951394072214,5.16,14,15,PIB proxy
Belgium,1907,-0.1433361151157304,-0.14755757230637714,-0.14154925895660309,5.17,12,13,capitalisation
Belgium,1908,0.16033071835746648,0.19318988652141666,0.15471975935856142,5.11,12,13,capitalisation
Belgium,1909,0.16894061654812353,0.1565267709321968,0.16952208567627203,5.13,12,13,capitalisation
Belgium,1910,-0.028133930269045426,-0.041492667462597964,-0.02474612905854101,5.17,12,13,capitalisation
Belgium,1911,-0.009530088099123146,0.04509197080823439,-0.011583183921289653,5.18,12,13,capitalisation
Belgium,1912,0.0011742594361578984,0.042115790793847446,0.0013615658265679897,5.21,12,13,capitalisation
Belgium,1913,0.015366966441651364,-0.04892051941668766,0.015058373756078991,5.25,13,14,capitalisation
Belgium,1914,-0.04787123741859278,-0.05510142517440698,-0.04635323583868178,5.23,14,15,capitalisation
Belgium,1915,-0.05549949437971036,0.08949363265096627,-0.06260010962010298,6.06,12,13,capitalisation
Belgium,1916,-0.2598136948331913,-0.009652240779029205,-0.2626749961157864,6.57,12,13,capitalisation
Belgium,1917,-0.4619506665810008,-0.24421129366205913,-0.4614498022169403,7.41,12,13,capitalisation
Belgium,1918,-0.12365095961067052,-0.05436236985566415,-0.12391626611267303,7.85,11,12,capitalisation
Belgium,1919,0.8928161954184874,0.03084369508065738,0.8957736989656879,8.76,11,12,capitalisation
Belgium,1920,-0.04526270100032326,-0.27834142921831245,-0.05055080412946367,13.5501,11,12,capitalisation
Belgium,1921,0.24749760432948098,0.23170226655814502,0.2440667455957648,13.4302,12,13,capitalisation
Belgium,1922,0.3238224848727913,0.4121568013036077,0.32523999689725036,13.0159,13,14,capitalisation
Belgium,1923,1.7082743799839823,0.2361341407073027,1.6636286130798288,19.1608,13,14,capitalisation
Belgium,1924,0.12318649288743622,0.1886755185892206,0.10858444337574902,21.5341,12,13,capitalisation
Belgium,1925,0.14763509322366097,0.16678630304169753,0.14372639487060246,21.0172,13,14,capitalisation
Belgium,1926,0.40980559201247946,0.1523859688275881,0.40843989567717287,30.6251,12,13,capitalisation
Belgium,1927,0.16448187249155755,0.25795104950822195,0.16975150570333786,35.930499999999995,12,13,capitalisation
Belgium,1928,0.260523083877759,0.33217802625510684,0.25794968597187484,35.8985,12,13,capitalisation
Belgium,1929,-0.11816233931643672,-0.06191445563922961,-0.1276359574957716,35.939,13,14,capitalisation
Belgium,1930,-0.20538598851860412,-0.18306742951862426,-0.2077221753512245,35.836,13,14,capitalisation
Belgium,1931,-0.29723846634199447,-0.2926404009181336,-0.2958262188485955,35.8975,13,14,capitalisation
Belgium,1932,0.04154579045584117,0.10313206882420153,0.044733692227571176,35.936,13,14,capitalisation
Belgium,1933,0.19879732577848008,0.4100136767336939,0.18891027095607238,27.933500000000002,13,14,capitalisation
Belgium,1934,-0.07403283684810591,0.023273484388597967,-0.0757852084519468,21.4715,13,14,capitalisation
Belgium,1935,0.6294847051135477,0.2671363362749628,0.6277170685203346,27.1385,13,14,capitalisation
Belgium,1936,0.3303632305227351,0.26045399682740433,0.32702938879222665,29.5565,13,14,capitalisation
Belgium,1937,-0.28128775901937864,-0.23992999156553618,-0.2772508047150847,29.6275,13,14,capitalisation
Belgium,1938,0.004191081404759878,0.05758731692721007,0.0008566218101360157,29.596,13,14,capitalisation
Belgium,1939,0.00023835924107418194,0.031964692910076975,-0.0046195415614034285,29.6705,14,15,capitalisation
Belgium,1940,-0.3843018951307301,-0.10032571732179399,-0.3638211784038099,29.62,12,13,capitalisation
Belgium,1941,-0.4390408359917468,-0.053840533194548956,-0.42376494428634404,31.124944419742107,11,12,capitalisation
Belgium,1942,-0.25751912345447225,0.07156338746411975,-0.25965229717853733,31.11111111111111,11,12,capitalisation
Belgium,1943,0.06831800239824748,0.13605094819365732,0.04812280254858292,31.11111111111111,11,12,capitalisation
Belgium,1944,0.6977533663384732,0.09573164724792986,0.6687805119889456,43.821,11,12,capitalisation
Belgium,1945,0.5882944276786801,0.1647481796272498,0.5766909068342272,43.821,10,11,capitalisation
Belgium,1946,0.29366392220065984,-0.058810182336827506,0.2869554176183209,57.0,10,11,capitalisation
Belgium,1947,-0.19716178212342017,-0.1062769963258246,-0.20018578556254574,48.75,12,13,capitalisation
Belgium,1948,-0.01773886928915236,-0.10033006029769145,-0.019497537581683266,53.75,12,13,capitalisation
Belgium,1949,-0.010420061868256614,0.06910050737308236,-0.0005569557367133271,50.4,12,12,capitalisation
Belgium,1950,0.2785899593728052,0.1915406732300895,0.27398871383646894,51.7,13,14,capitalisation
Belgium,1951,0.15739121937927836,0.12602376515247035,0.16262970962437762,54.0,13,14,capitalisation
Belgium,1952,0.08673583484492209,0.08984667792699841,0.08298455978951269,51.1,13,14,capitalisation
Belgium,1953,0.07426699454136965,0.06319363661261823,0.0750643198748604,50.45,14,15,capitalisation
Belgium,1954,0.45166784642220303,0.4694429266416844,0.44995844377415173,49.999999999,13,14,capitalisation
Belgium,1955,0.2727833773888575,0.2555602675280385,0.2733052458348466,49.959999999,14,15,capitalisation
Belgium,1956,0.02733814114736033,0.028122783739047336,0.025054137016592648,50.224999999,14,15,capitalisation
Belgium,1957,-0.08971857617773848,-0.08437080237456858,-0.0927615914763612,50.017499999,14,15,capitalisation
Belgium,1958,0.31398869052906075,0.29839207949718993,0.30985708566407544,49.842499999,14,15,capitalisation
Belgium,1959,0.23780135176370143,0.23784800145833151,0.2321489529845926,49.937499999,14,15,capitalisation
Belgium,1960,0.03675082470814961,0.024027784650413442,0.03387786743680343,49.699999999,14,15,capitalisation
Belgium,1961,0.18671289228453025,0.16946795071662757,0.18627437869350882,49.779999999,14,15,capitalisation
Belgium,1962,-0.09603176088784782,-0.1008666264050018,-0.0954060540489754,49.751299999,14,15,capitalisation
Belgium,1963,0.1481023353494959,0.14151780281675597,0.14796674388798836,49.827499999,14,15,capitalisation
Belgium,1964,0.03883255441623357,0.06397274555724687,0.03849572004135937,49.632499999,14,15,capitalisation
Belgium,1965,0.05176277793559003,0.06699389732517264,0.05070508918387717,49.642499999,14,15,capitalisation
Belgium,1966,-0.08881288288971478,-0.08974488840641281,-0.08971494794229284,50.052499999,14,15,capitalisation
Belgium,1967,0.14219196263416722,0.1791041302950035,0.14262234541349184,49.627499999,14,15,capitalisation
Belgium,1968,0.18448907672313397,0.15769719689431294,0.18417542512033824,50.14,14,15,capitalisation
Belgium,1969,-0.0930940077273893,-0.09614660422233776,-0.09250905694369216,49.666299999,14,15,capitalisation
Belgium,1970,-0.03895334628370806,-0.05674085251537735,-0.03864160113644721,49.674999999,14,15,capitalisation
Belgium,1971,0.03571836468327727,0.0962144616662726,0.035785604372752466,44.754999999,14,15,capitalisation
Belgium,1972,0.16417435740052944,0.1968736230290064,0.16466448672487743,44.0625,14,15,capitalisation
Belgium,1973,-0.17317835392738112,-0.15334412747798826,-0.17211728054416275,41.319999999,14,15,capitalisation
Belgium,1974,-0.4160035520777817,-0.33794531109872006,-0.41536981527476624,36.122499999,14,15,capitalisation
Belgium,1975,0.27560217670090914,0.21287083119628403,0.2742284216948421,39.527499999,14,15,capitalisation
Belgium,1976,-0.05761784733213193,0.06259033785803012,-0.05799792409072779,35.982499999,14,15,capitalisation
Belgium,1977,-0.09120359916181142,-0.06753113710679019,-0.09097116575119202,32.939999999,14,15,capitalisation
