country,year,domestic_equity_real,international_equity_real,international_equity_real_constant_real_fx,world_equity_real_resident_reconstructed,xrusd,bond_real,bill_real,inflation
Australia,1944,0.0714285010831952,0.12573089711480367,0.1283984799896068,0.1251863208835724,0.6195786864931846,0.04105294789913505,0.01345603609157675,0.00800006451200419
Australia,1948,-0.16218186153415237,-0.06496065720631539,-0.10467765603294746,-0.06479852082608528,0.6203473045260441,-0.13443175898728543,-0.16340913363684517,0.2222222857142857
Australia,1949,-0.0046494213897029235,0.3721193213352243,0.0785571115610973,0.36543136897758544,0.892856999892857,-0.11624996000965249,-0.06090836759956331,0.08604950202340245
Australia,1950,0.20340286228283544,0.1266444940862197,0.190282324934167,0.12801688579212978,0.892856999892857,-0.0385462342892251,-0.066309582354098,0.09190367720896142
Australia,1951,-0.2039364237837803,0.027786785028225403,0.14136525753791768,0.023485266515386627,0.899280575941751,-0.2341971316616951,-0.14877939865495515,0.19839674670842622
Australia,1952,-0.26039111265798587,-0.020280489321845785,0.08987991992281012,-0.023322786198718748,0.8920606609217285,-0.13444784883090877,-0.12569186829933332,0.1722411852087098
Australia,1953,0.08362533699720509,0.04050601064307613,0.06502678688803477,0.041007645152729255,0.8920606609217285,0.04283766819873169,-0.011599434018309873,0.04279584156174354
Australia,1954,0.17794349337243265,0.4830710212532099,0.46627949025913146,0.4795051348028436,0.899280575941751,0.071653680046879,0.026380101612930362,0.006839471573670597
Australia,1955,0.08096897158392058,0.23757145456975404,0.25947391826425825,0.23620948518938478,0.8940545381262892,-0.11587972599130703,0.01716926234084637,0.020380814911835188
Australia,1956,0.013567299453258297,-0.008445777559648482,0.025832628942416346,-0.00823505242612066,0.899280575941751,-0.06538206549161318,-0.014571662253260675,0.06258360955777298
Australia,1957,0.13881586788564593,-0.09484088971171378,-0.09275698059351443,-0.09249548306382815,0.8924587245813981,0.01565552400128878,0.020445364852139436,0.02474863893168977
Australia,1958,0.17357216293687627,0.3174950838446171,0.2956247484521699,0.3159136052709193,0.8940545381262892,0.07882635238134017,0.02936788309027727,0.013146045159908804
Australia,1959,0.4169188854394521,0.21226934793492735,0.22121211562943532,0.21460082965238048,0.8948545865299573,0.05349945034250747,0.021104616787068986,0.0184069134958178
Australia,1960,-0.09627463741899689,0.0031003480688165386,0.02194531991754487,0.0016135021866654498,0.8936550499500042,-0.04970342575554487,0.005755763966494021,0.037925945039750664
Australia,1961,0.08865157042907357,0.1780956310273416,0.1825776572470164,0.1768111478894545,0.8924587245813981,0.01566754040962781,0.024171396549841795,0.025121383578097456
Australia,1962,0.04490959910166703,-0.07933853033848626,-0.10154256842137688,-0.0777916732379802,0.8940545381262892,0.14422000710753524,0.04581211252631068,-0.002784546787983011
Australia,1963,0.25931861396174316,0.1732573101711743,0.14808166645536802,0.17469245993383442,0.8960573484724516,0.04420640025298117,0.03272083755138966,0.005305558566979229
Australia,1964,0.01991876510268642,0.07076228973462184,0.07185220408822059,0.06984523273845,0.8976660690269841,-0.0135402405005427,0.017183351796901114,0.023610934010485085
Australia,1965,-0.11698509030273974,0.04518404734948822,0.06426043199924052,0.0425382404773047,0.8940545381262892,0.01271198411754848,0.008541534695907682,0.039620050696922426
Australia,1966,0.03616640342715982,-0.08665962317876552,-0.09451805541274359,-0.0847414413378047,0.8976660682226211,0.0012334047139914706,0.018880775159751062,0.029757380802723388
Australia,1967,0.3808958331260732,0.1433187683235131,0.18209478804425502,0.14703898316090092,0.8920606609206608,0.00998505653660775,0.013141459775404485,0.031938816626749134
Australia,1968,0.3131624807906397,0.1865884476545887,0.15845127717787905,0.18916828644250416,0.9009009009009008,-0.004594879586564016,0.02101305951003929,0.026529473469882214
Australia,1969,0.06976934208877572,-0.08893096572650505,-0.10202504410627476,-0.08530605367857902,0.8944543836265245,0.07890371312722011,0.018175557338513615,0.029193827303855002
Australia,1970,-0.1694416423130497,-0.030879039893380145,-0.051428050010180484,-0.034603619195061164,0.8968609873514449,-0.04255707447405499,0.014201892229549262,0.03906004616824865
Australia,1971,-0.11468578320565881,0.06892260695260632,0.10648187658037171,0.06422463393484956,0.8396305632574564,0.052353201839013375,-0.006150722543640241,0.060640370957328216
Australia,1972,0.28843361374766174,0.09801458884247927,0.19631200518460407,0.10184441591932059,0.7843137261053441,0.02809007960839116,-0.014601768260481762,0.058649827090341944
Australia,1973,-0.3221632958892997,-0.26170479908406674,-0.1530259101876926,-0.2628657874783946,0.6720430112043301,-0.20035206673069805,-0.03885589098781983,0.0946589482246154
Australia,1974,-0.3588749445204459,-0.2614614336564345,-0.3367696748922617,-0.26329181708321137,0.7535795032054102,-0.12581563121048023,-0.05248001630843602,0.15110148819813607
Australia,1975,0.34350699497956594,0.21139292472512627,0.22021569956241724,0.2135383047000854,0.7954816647804325,-0.07610447215033311,-0.0657151597627269,0.1507197279893664
Australia,1976,-0.08741702619576186,0.16142915354888565,0.06752229697440178,0.15700188295664086,0.9204712812960235,-0.05357695255347683,-0.052960266367267916,0.13523923652833325
Australia,1977,0.008012077674158569,-0.09482877771266074,-0.06399626793305743,-0.09329984309806594,0.8761170500053592,0.034050732665451555,-0.033617397841090635,0.12300241669392475
Australia,1978,0.15173999283497963,0.07158919870913216,0.026772698849353013,0.07284350009442808,0.8691873106207626,0.056177251281561036,0.006699218860829026,0.0792366276649652
Australia,1979,0.27417725373276514,0.06594237265465508,0.05282885583554936,0.06947591006514009,0.9045680695654166,-0.07634017811142013,-0.0019555881236529293,0.09090001538075776
Australia,1980,0.3829541430804504,0.07462949287030529,0.11215372917520333,0.08171950056068189,0.846955196787461,-0.13055321986143253,0.0049118667051923914,0.1012657285330909
Australia,1981,-0.18681216994349104,-0.06393989835756186,-0.053417338658075006,-0.06703885030750456,0.8866034230752756,-0.09142966917384432,0.032446188770159035,0.09691754380607986
Australia,1982,-0.23793590440509993,0.14708026305534072,0.09003496855396993,0.13783942173354746,1.0197838068731224,0.07368455994317435,0.03146319146623888,0.11145507019303702
Australia,1983,0.48664707512684413,0.21165110770641182,0.20718627353614927,0.21634982844584316,1.1086474501108647,0.05100302592911343,0.008602690068387764,0.10113560353860218
Australia,1984,-0.03319077007067894,0.11867427534870223,0.08693785482080747,0.11589971282064737,1.2080212611741967,0.09540132802740797,0.06767484669177559,0.03950186735568528
Australia,1985,0.3312841566252489,0.6464807193563316,0.24720595082973817,0.6409745090901044,1.4686444411807902,-0.010366210280061683,0.08132878611839556,0.06739043422146018
Australia,1986,0.3851642037484011,0.2953691946126815,0.24316583113072013,0.29702567517537615,1.5042117930204575,0.11963259737641674,0.05777288020452831,0.09084538389003094
Australia,1987,-0.1667338410060818,0.09393378559480237,0.09416102773353965,0.08652114080073448,1.3840830449826989,0.0693231024694565,0.03972382640046224,0.08488745091606797
Australia,1988,0.1293294906884077,-0.09912072350446999,0.14030189603607973,-0.09191486355264988,1.168907071887785,0.0433881257058768,0.045787696928881294,0.07231770741505783
Australia,1989,0.0961382723715336,0.20655819127535135,0.2226235574081469,0.2045042588848851,1.2615112905260504,0.05497963366487557,0.08591137426817896,0.0755942201288442
Australia,1990,-0.21042032953293321,-0.07703768115051313,-0.12742725907476887,-0.07911212360823638,1.29315918789603,0.10062794326838254,0.06412250859766888,0.07272265806943823
Australia,1991,0.23519342737640514,0.09004890634133433,0.04962904820540783,0.09222391860861179,1.3161358252171624,0.2580592255709835,0.06522918996725569,0.032227000000000006
Australia,1992,-0.0315482230276829,0.09484539256704938,0.008381208210902158,0.09268307984927837,1.4522218995062446,0.12103804626918602,0.052275340627038425,0.009859265452269561
Australia,1993,0.3795486053974242,0.17636714486840255,0.14249250543513206,0.18005441448178394,1.476886722788362,0.2305472042743566,0.031317675680807344,0.01813116603543352
Australia,1994,-0.10506036315003286,-0.10583881027281439,-0.019360337958224713,-0.10582064590760332,1.2873326799004294,-0.14073391566101467,0.03728579461505932,0.018949330257871377
Australia,1995,0.15371860732582254,0.21955893985567787,0.190520631792723,0.21810141277799677,1.342281879194631,0.1796716148323838,0.028723982293977324,0.046381823814169554
Australia,1996,0.11431456088493785,0.09366937859309976,0.19922353108630264,0.0941010159358695,1.2554926390529346,0.12106247668092873,0.04291922292782702,0.026123811720498713
Australia,1997,0.11169367193373847,0.47526158464821133,0.2307860542090015,0.46759276955365414,1.5320974179240476,0.17149304314579128,0.05054164021338581,0.0022471910112360494
Australia,1998,0.07554603728288733,0.2876890419248268,0.1830715421047371,0.283447142993035,1.628929766591794,0.1260205623440147,0.039434292490679645,0.008594917787742684
Australia,1999,0.17639088448290852,0.13209463330845206,0.22758738951384838,0.13298373371835703,1.5295197308045272,-0.08187711062464442,0.03304003140010181,0.014079288625416853
Australia,2000,0.005409901383801596,0.05224967033796024,-0.05441513832678612,0.05133389806090993,1.8050541516245486,0.12285555737570641,0.01453844905446866,0.04457435147972233
Australia,2001,0.05485725959191967,-0.13511039449291917,-0.16572326013139763,-0.13132411209143613,1.9584802193497843,-0.025230958129293324,0.0037646341713228892,0.044071353620146914
Australia,2002,-0.10815273934759706,-0.2818729222993869,-0.23365766739312677,-0.27774113451539273,1.7661603673613564,0.09436796646279366,0.014578144558946349,0.03048576214405374
Australia,2003,0.12784259183497393,-0.06909979278701384,0.1770117787384052,-0.06372034961185558,1.3333333333333333,-0.004371905324485392,0.02023100040004233,0.02730819245773719
Australia,2004,0.24649080584354444,0.1011396840227774,0.11884671496084376,0.1048193478654138,1.2836970474967908,0.057594870905413265,0.028416819672342886,0.023417721518987245
Australia,2005,0.17951218762311583,0.11206938568295466,0.1023813602051409,0.1139736714206383,1.362954886193267,0.03602658770080769,0.02725769574248993,0.026592455163883866
Australia,2006,0.20676440163501963,0.09507225271136033,0.15432558231498886,0.09810303012127508,1.2637432073802604,-0.02539672689764849,0.02173531043314525,0.03554216867469884
Australia,2007,0.1523833129259633,-0.041316540368598664,0.038055244935216184,-0.03562473696725943,1.134301270417423,0.004141600140372903,0.03938708795458479,0.023560209424083656
Australia,2008,-0.42868751659989357,-0.2373356673439696,-0.3937484709285626,-0.24315168894107098,1.443418013856813,0.2224078600605328,0.022270135891934162,0.04347826086956519
Australia,2009,0.3715030466262943,-0.04578443040680513,0.23385674161614484,-0.032082873544734714,1.11495149960977,-0.09166289426950591,0.014817921377485055,0.017701525054466316
Australia,2010,0.004306600610342937,-0.041196076617752264,0.09978781513591148,-0.03955102459046622,0.983961428711995,0.043916401432964935,0.014415083335795886,0.028632592989028538
Australia,2011,-0.14306604861463013,-0.05105049443065024,-0.045300873546907816,-0.05407824453643473,0.984639621898385,0.15750374685688806,0.012934233109086257,0.03355879292403752
Australia,2012,0.16869944618775135,0.10169341079776495,0.1270253446497347,0.10365157066104613,0.961076405574243,0.06117320779784796,0.019769447108749283,0.01686383085829335
Australia,2013,0.16765477360734615,0.4922225102460911,0.3003201876264988,0.4830056676324854,1.12803158488438,-0.07205687193334964,0.0025591783513481126,0.024752475247524774
Australia,2014,0.03046236722614859,0.13906488331489997,0.10659351951759138,0.13630504197124904,1.21921482565228,0.15566206510803648,0.00011784151361537987,0.024879227053140163
Australia,2015,0.010599755427700197,0.1309664833867734,0.04113634583813567,0.12802393918838462,1.36873802354229,0.007413149324253965,0.006152331431972025,0.014847984916332768
Australia,2016,0.105183627973235,0.02416540245765364,0.03574589259516543,0.026248683629401137,1.38197899391929,0.0014016484387682215,0.007004655354276634,0.012772875058058464
Australia,2017,0.10123093459728394,0.11484918677111322,0.16380300920407026,0.11449026897556358,1.28205128205128,0.01585823002190967,-0.0024996852517983337,0.019949552854849673
Australia,2018,-0.05556030175104276,0.08241319458548513,-0.008982128778110138,0.07828692544854854,1.4168319637291,0.010923315472260109,0.00014565152183521057,0.019334532374100544
Australia,2019,0.21901095169116047,0.13847466268761277,0.1320833042948512,0.14089951021267888,1.42734798743934,0.08370897163203161,-0.002183272964169536,0.01565946184384659
Australia,2020,0.039941022930297,0.004117112044605964,0.06870084697821803,0.005197661899726258,1.29836406128278,0.0009120041211834184,-0.00628044877313827,0.008903365906623328
Australia,2021,0.06443207337374468,0.09938850186096326,0.17709467385731997,0.09829432611352118,1.1915045254910985,-0.07235739489169457,-0.027147507727853126,0.0281963
Australia,2022,0.05243415424705522,-0.13640808874155264,-0.14850464583164255,-0.13057853987508616,1.2902006398127905,-0.13684785222711338,-0.04669475776539189,0.0661503
Australia,2023,0.013742567416848095,0.1982252162672573,0.16320749661047054,0.19247565347626594,1.347286465182621,-0.039589383956222024,-0.01567677459288974,0.056351860000000004
Australia,2024,0.11626913711249154,0.1607960958520429,0.1659834804068439,0.15940897671895482,1.3550269160802253,-0.007468989799481296,0.011738453460389708,0.03173898
Australia,2025,0.049992297663302265,0.21879438013543728,0.1749785534706115,0.21337731695038764,1.387434688836703,0.007820991380936393,0.017161451190171206,0.022576109999999996
Belgium,1872,0.2115363041374172,0.060652072571757865,0.05538144910643453,0.06601731848346692,4.669705653604547,0.019609113789607502,-0.007951322664445759,0.03883495145631066
Belgium,1873,0.09842483258765666,-0.03629205183996309,0.01068878512231439,-0.03133328318482398,4.573538023952095,-0.15267343747874962,-0.03843330753886187,0.07476635514018692
Belgium,1874,0.06678083750673336,0.08221937793563949,0.06112054800505852,0.08163186544700918,4.649791374824896,0.047195368562825024,0.0805596331642433,-0.0434782608695653
Belgium,1875,-0.04527456622641046,0.11904916454122794,0.10702929441306205,0.11289894991708471,4.503980103979203,0.08755561329846095,0.07264529175634649,-0.036363636363636265
Belgium,1876,-0.15326254868081635,0.012120336574861668,0.05818820304627544,0.007180731587439704,4.647440688137627,-0.005596870024289435,-0.02163836898814353,0.05660377358490565
Belgium,1877,0.0018992917612195015,0.06697544103443631,0.07380483339763293,0.06509853464973037,4.957429200440308,0.0697764977812767,0.033955398947000504,0.0
Belgium,1878,0.0398621709547311,0.09547752905476359,0.07159810328861689,0.09400717204667086,5.146446999999999,0.0921695154403972,0.08231013567648215,-0.044642857142857206
Belgium,1879,0.3594586376387341,0.20005285729815614,0.195888604126583,0.20500502639144558,5.200773922607739,0.14524186818072438,0.0638487448271079,-0.028037383177570208
Belgium,1880,0.115012779982403,0.2497250400901332,0.15911483221398623,0.24673333325343183,5.2164447555244475,0.11816884110672299,0.08624494557428841,-0.04807692307692302
Belgium,1881,0.0033816054929047823,0.2047644123053527,0.21840165014221533,0.1987452261490772,5.23,0.053281500935554504,0.03408151865005493,0.0
Belgium,1882,-0.057116803542083594,-0.02799887125725342,-0.057780866196343914,-0.028813099823082333,5.26,0.023453847087007373,0.04414840525358321,-0.010101010101010166
Belgium,1883,-0.04248866815157626,-0.03560546305333334,-0.0026250813116637435,-0.035793847300332304,5.16,0.014119983170971517,0.023017863206791,0.010204081632653184
Belgium,1884,0.03939482079737844,0.11996481987806407,0.05951081851142974,0.11775389744407616,5.14,0.1423725497139534,0.11327784719026579,-0.0707070707070705
Belgium,1885,0.002594250892655303,0.06475629786529358,0.05217659975769422,0.06310901991367457,5.17,0.14753723981675138,0.06947078865565604,-0.03260869565217395
Belgium,1886,0.08929712900312659,0.12347754916463383,0.05023560212344847,0.12254842826257306,5.14,0.19058204796619527,0.12302365240345647,-0.0786516853932584
Belgium,1887,0.001869992620643579,-0.03727542126592032,0.007182342108583806,-0.03606298302305999,5.21,-0.05714139342174218,-0.025407540044565136,0.06097560975609739
Belgium,1888,0.18281160154763398,0.11224293396854845,0.08351833510835235,0.11443168080293331,5.2,0.06562327466466855,0.0581724652472666,-0.02298850574712652
Belgium,1889,0.2673256708972753,0.06273060938543051,0.08053244300586074,0.06909142403275736,5.18,0.014259257621463517,0.009428384660304046,0.02352941176470602
Belgium,1890,-0.018470527728398745,-0.04816838525056477,-0.028591855455891598,-0.04725297875179246,5.23,0.05925083110729856,-0.0016459036618471368,0.034482758620689724
Belgium,1891,-0.01920868083834648,0.06941849476213524,0.06346589670838416,0.06668533653603559,5.24,0.05984026566147804,0.032783009111881256,0.0
Belgium,1892,0.06409069664519418,0.10613002259045645,0.07832362506575338,0.10485206946070869,5.3,0.041960652339561255,0.06842115007597838,-0.03333333333333344
Belgium,1893,0.04438768313931574,0.041242549755292846,-0.011321952394761421,0.04133684752906808,5.56,0.108235468289682,0.0696444302531225,-0.034482758620689724
Belgium,1894,0.15673950605276166,0.1343107937254553,0.10655526624601201,0.13499700602563314,5.66,0.08895092548393624,0.057622538834083414,-0.023809523809523836
Belgium,1895,0.059857149980962365,0.06145109411671501,0.10440341707684078,0.061402681782228186,5.39,0.02581954862980651,0.05738605400547381,-0.024390243902439046
Belgium,1896,0.14996838105189347,0.17244304631283613,0.08983270520792112,0.17177920506163535,5.51,0.0659045697032632,0.07194259569242423,-0.03750000000000009
Belgium,1897,0.11586619703433443,0.04573661862999723,0.0806849458382201,0.04780937528104823,5.39,0.03286459860511304,0.018609050088203682,0.012987012987013102
Belgium,1898,0.1487068384885788,0.13536214823189363,0.09742273063338519,0.13574858074417384,5.56,0.0032150717452168465,0.030935190618038177,0.0
Belgium,1899,0.02635320191141921,0.04701283969518033,0.059476279755664455,0.04622779742135208,5.52,-0.037921095290515905,0.017865986952298796,0.012820512820512775
Belgium,1900,-0.195712344030316,-0.03175911793078834,0.07269827281136347,-0.03706013077138326,5.47,-0.1097043020169387,-0.08469711549663816,0.12658227848101267
Belgium,1901,-0.12599306127854737,0.02719158744049399,0.07056927115987548,0.023254047849438964,5.35,0.04576674030049843,0.008679347133243587,0.022471910112359383
Belgium,1902,0.040712601264541126,0.04660317859536045,0.04879478165089511,0.04645681848372485,5.19,0.08522724682527993,0.05454755001021239,-0.02197802197802201
Belgium,1903,0.11917615681886673,-0.052679490974887555,-0.053155431864545515,-0.04862713975341948,5.13,0.012097341008484364,0.03101206012070179,0.0
Belgium,1904,0.29724423396281696,0.3506594949906512,0.1773481864476813,0.3491886443363006,5.13,0.1585559420024929,0.17689512713024236,-0.1235955056179775
Belgium,1905,0.1348792430013419,0.10742182573221704,0.13969728951825136,0.10817695503600899,5.11,-0.002987064654007443,0.005677097849547952,0.02564102564102555
Belgium,1906,0.014008278196508073,0.02401742129058726,0.09062026226572653,0.02376405342139587,5.16,-0.06109301881356677,-0.06253690916028898,0.10000000000000009
Belgium,1907,-0.0915692143970065,-0.1426265019575259,-0.14688678132792687,-0.1408867807226205,5.17,-0.020358511567529658,0.00840972761313119,0.022727272727272707
Belgium,1908,0.012359471111507148,0.158926032043051,0.19136190910009124,0.15345227202059486,5.11,0.009344802657654139,0.0200196979465066,0.011111111111111072
Belgium,1909,0.18563170747624502,0.1684006343797031,0.15564109706844637,0.16899218497111557,5.13,0.02299588588583812,0.042414545288516514,-0.010989010989011061
Belgium,1910,0.06445953816823313,-0.02713501316490541,-0.040627449578958384,-0.023829189811533813,5.17,-0.0185365034014231,0.008507982098861833,0.022222222222222365
Belgium,1911,-0.06093001334775927,-0.009782568972132366,0.04457371041782642,-0.011793550297010125,5.18,-0.06868202186056549,-0.03217880351811042,0.0652173913043479
Belgium,1912,0.005672202507654767,0.0002626649684622784,0.040963974920400714,0.0004843724611378608,5.21,-0.12631294727325437,-0.037676783154408144,0.0714285714285714
Belgium,1913,0.008538093976676597,0.01691021891601685,-0.04693738266778243,0.016537948962240367,5.25,0.03636963670142013,0.0826959493570032,-0.04761904761904778
Belgium,1920,-0.798829837159796,-0.0450160382270105,-0.27666539088545483,-0.05023760961130597,13.5501,-0.7909748586979541,-0.7739653473535737,3.55
Belgium,1921,0.14821084489098268,0.24425481697055762,0.22819923243990847,0.2409792841965901,13.4302,0.21074015013220038,0.17289966070338325,-0.1230769230769232
Belgium,1922,0.3696728220893615,0.3251097008179704,0.4135899947882366,0.32647365708641973,13.0159,0.1865174408213064,0.10036137667621903,-0.06516290726817042
Belgium,1923,0.3186110351408753,1.693669500876664,0.2350989019546868,1.6499663076664737,19.1608,-0.2530734875700742,-0.1019965919413578,0.14745308310991967
Belgium,1924,-0.17206695686259899,0.1226739941778856,0.1872896609396958,0.10828756352030111,21.5341,-0.09048910108868946,-0.11731098633921311,0.17056074766355134
Belgium,1925,0.03570277898295515,0.14798104590655825,0.16697018787917894,0.14410571895421165,21.0172,-0.0792753538656189,0.002319082991727006,0.03393213572854292
Belgium,1926,0.3720301057914317,0.4107518316240357,0.1537610980877847,0.4093688653085856,30.6251,0.1061745232941651,-0.13134488614101225,0.1930501930501929
Belgium,1927,0.28675006136639425,0.16441730582000136,0.2582316339615759,0.16961438357785075,35.930499999999995,-0.11253889382795534,-0.18498252846926233,0.27184466019417486
Belgium,1928,0.2072002963321964,0.258921566784192,0.33013480819724406,0.2564632455872913,35.8985,0.12086305469274516,-0.0063060656916805735,0.04325699745547085
