month,commodity_count,currency_count,bond_count,equity_count,commodity_weight,currency_weight,bond_weight,equity_weight,gold_count
1992-01,20,5,6,6,0.36145902345574854,0.2095460451486954,0.15400668042029939,0.27498825097525664,1
1992-02,20,5,6,6,0.3644590445077452,0.21157981196484787,0.15916665513580724,0.26479448839159964,1
1992-03,20,5,6,6,0.3521208468063005,0.23667957504024037,0.15249184487734563,0.2587077332761134,1
1992-04,20,5,6,6,0.3603293317210255,0.23308393881267936,0.1497373864835537,0.25684934298274137,1
1992-05,20,5,6,6,0.35760024144138114,0.23709430630943187,0.15160027468655057,0.25370517756263644,1
1992-06,20,5,6,6,0.35696328132749366,0.24065695222319342,0.15013314031915462,0.25224662613015836,1
1992-07,20,5,6,6,0.35966270279039264,0.2333974225336085,0.15205075518043148,0.2548891194955674,1
1992-08,20,5,6,6,0.34606246511071265,0.249032175995031,0.14576456749797576,0.25914079139628055,1
1992-09,20,5,6,6,0.3565813788519142,0.2371979048106142,0.148171789526776,0.25804892681069563,1
1992-10,20,5,6,6,0.3667271136275714,0.2404448437656139,0.1434589590144872,0.24936908359232765,1
1992-11,20,5,6,6,0.3734659814244066,0.21937520093089033,0.14770512880641407,0.259453688838289,1
1992-12,20,5,6,6,0.37503483857892805,0.22017309030319096,0.14917098262942477,0.2556210884884562,1
1993-01,20,5,6,6,0.38410745476667474,0.21468394059280213,0.148824718610914,0.2523838860296092,1
1993-02,20,5,6,6,0.3913065279269582,0.21255593763060837,0.14691624410986323,0.24922129033257026,1
1993-03,20,5,6,6,0.3841153613369175,0.21688723989195682,0.13687527125770413,0.2621221275134216,1
1993-04,20,5,6,6,0.39771729415144474,0.21123057468670894,0.13872634633405245,0.25232578482779383,1
1993-05,20,5,6,6,0.4005409375414843,0.20506938207135225,0.14040937175972673,0.2539803086274367,1
1993-06,20,5,6,6,0.39632914625305743,0.2040505388120398,0.1419362753771127,0.2576840395577901,1
1993-07,20,5,6,6,0.3897401062144615,0.2069385551180934,0.14574703090299776,0.25757430776444734,1
1993-08,20,5,6,6,0.369960200790201,0.2201273168394781,0.14537555237290437,0.2645369299974166,1
1993-09,20,5,6,6,0.3877687500645301,0.21720064596982266,0.13297104267024762,0.26205956129539953,1
1993-10,20,5,6,6,0.3876567506518052,0.21086868175242185,0.1313843654276659,0.27009020216810703,1
1993-11,20,5,6,6,0.41199414138899026,0.2093210091001111,0.13826112883072345,0.24042372068017526,1
1993-12,20,5,6,6,0.4043195647142188,0.20767651399790343,0.1493526243040112,0.2386512969838666,1
1994-01,20,5,6,6,0.4138515981075157,0.21178300045226603,0.151661403210566,0.22270399822965223,1
1994-02,20,5,6,6,0.41551291090104814,0.21298505694419356,0.15454658539448682,0.21695544676027148,1
1994-03,20,5,6,6,0.4238256265168528,0.2098689166501627,0.13387092518566968,0.23243453164731487,1
1994-04,20,5,6,6,0.4504849968274255,0.21856852788476813,0.1187932911358255,0.21215318415198092,1
1994-05,20,5,6,6,0.45076462210254015,0.21916218726843822,0.11918731792148449,0.21088587270753711,1
1994-06,20,5,6,6,0.4485829548232802,0.21991672901740875,0.11961750077429545,0.21188281538501555,1
1994-07,20,5,6,6,0.44324246140132023,0.22076194460991855,0.12177004789504306,0.21422554609371808,1
1994-08,20,5,6,6,0.4159309890264186,0.23385152609334628,0.12691660760295137,0.22330087727728382,1
1994-09,20,5,6,6,0.4169028817602131,0.2336849971365971,0.12671292094683437,0.22269920015635533,1
1994-10,20,5,6,6,0.42467457131214476,0.23098091912607221,0.12570604335420885,0.21863846620757413,1
1994-11,20,5,6,6,0.4291675853635405,0.22714731543137925,0.125914727522807,0.21777037168227328,1
1994-12,20,5,6,6,0.4019439475682932,0.2421105193676199,0.13463838476248133,0.22130714830160553,1
1995-01,20,5,6,6,0.4037303932219472,0.24196020739261723,0.13321432769585767,0.22109507168957795,1
1995-02,20,5,6,6,0.39331730409135435,0.2482076265470188,0.1333881035953963,0.22508696576623052,1
1995-03,20,5,6,6,0.39020859518144585,0.24905264661139487,0.1349926931845947,0.22574606502256458,1
1995-04,20,5,6,6,0.4088237207646559,0.2125322958061978,0.14167792670690413,0.23696605672224214,1
1995-05,20,5,6,6,0.41286394730379594,0.20767039335700008,0.14050078515256348,0.23896487418664053,1
1995-06,20,5,6,6,0.41539176728547145,0.20865728209205575,0.1408612995277277,0.23508965109474514,1
1995-07,20,5,6,6,0.4193298956206307,0.2142356458781273,0.14038762745120573,0.22604683105003617,1
1995-08,20,5,6,6,0.4360740214712196,0.20529087433041138,0.14103604292281152,0.2175990612755575,1
1995-09,20,5,6,6,0.43164555643554053,0.21128748216353516,0.14003365090806105,0.21703331049286337,1
1995-10,20,5,6,6,0.4373361256368258,0.2138619697971496,0.1406793412060883,0.20812256335993634,1
1995-11,20,5,6,6,0.4395732806646968,0.22104023472695222,0.136600886607604,0.20278559800074691,1
1995-12,20,5,6,6,0.44558089370802356,0.21725197532975088,0.13450981885025376,0.2026573121119718,1
1996-01,20,5,6,6,0.4430577666034737,0.22138942745951676,0.13484996358601606,0.2007028423509935,1
1996-02,20,5,6,6,0.4424608747820763,0.2216372170102251,0.13504942773557438,0.20085248047212428,1
1996-03,20,5,6,6,0.4367590734569102,0.22360519931324338,0.1442927260028968,0.19534300122694964,1
1996-04,20,5,6,6,0.4396527624759093,0.22211647994161204,0.13956816256684257,0.1986625950156361,1
1996-05,20,5,6,6,0.4445922651026947,0.22051384552298003,0.1384784571437011,0.1964154322306242,1
1996-06,20,5,6,6,0.44434743444213476,0.2200124398212997,0.14007790931617584,0.19556221642038962,1
1996-07,20,5,6,6,0.44003031139219567,0.22264872181578185,0.14197929978684842,0.19534166700517408,1
1996-08,20,5,6,6,0.4506319135316164,0.21871315823744733,0.14258736326192464,0.18806756496901159,1
1996-09,20,5,6,6,0.44336800873605525,0.22021707192978643,0.14823941977999847,0.18817549955415994,1
1996-10,20,5,6,6,0.4416186684747108,0.21970508766957653,0.15117791994654597,0.18749832390916676,1
1996-11,20,5,6,6,0.443406293415812,0.23051925569395287,0.14747215420554002,0.17860229668469513,1
1996-12,20,5,6,6,0.4499594569185409,0.22360677881928123,0.15134158655132113,0.17509217771085672,1
1997-01,20,5,6,6,0.445060134138679,0.22522579764895226,0.15315914659401597,0.17655492161835276,1
1997-02,20,5,6,6,0.45401917500222905,0.21983574168466843,0.15131040091747225,0.1748346823956303,1
1997-03,20,5,6,6,0.4434088756952272,0.22202570213993428,0.1620468567000163,0.1725185654648223,1
1997-04,20,5,6,6,0.4173976682319813,0.2106846541991976,0.19484216097104326,0.17707551659777773,1
1997-05,20,5,6,6,0.42118239840784466,0.21001191341940306,0.19471378874464984,0.17409189942810252,1
1997-06,20,5,6,6,0.4309703480282503,0.19725079564917122,0.19841477847774178,0.17336407784483662,1
1997-07,20,5,6,6,0.42554260418791007,0.19740987187521816,0.20455644692801853,0.17249107700885324,1
1997-08,20,5,6,6,0.4322442158523408,0.19688874271542256,0.20392430904891787,0.16694273238331878,1
1997-09,20,5,6,6,0.43421968469822636,0.19683744818025398,0.2043317895373791,0.16461107758414062,1
1997-10,20,5,6,6,0.43358947426429484,0.19981201985442715,0.19916762879823358,0.16743087708304447,1
1997-11,20,5,6,6,0.41624193390331793,0.20777667921577256,0.20294746634234814,0.17303392053856143,1
1997-12,20,5,6,6,0.44885414621797204,0.1973738750623225,0.1957179348512508,0.1580540438684546,1
1998-01,20,5,6,6,0.4429651129066905,0.19529113746039944,0.20255466709809605,0.159189082534814,1
1998-02,20,5,6,6,0.4499667047437337,0.19906112903097511,0.1914650897231323,0.15950707650215884,1
1998-03,20,5,6,6,0.46096198852363157,0.1965272156902268,0.19198315652101225,0.15052763926512933,1
1998-04,20,5,6,6,0.4385744547570522,0.22486577917120337,0.18902443791445706,0.14753532815728734,1
1998-05,20,5,6,6,0.4423642330846926,0.2250702768393295,0.18566715048806184,0.1468983395879161,1
1998-06,20,5,6,6,0.4390951394662652,0.22119596409242787,0.19044240767141682,0.14926648876989013,1
1998-07,20,5,6,6,0.42325483741850306,0.225713874036824,0.1984057961781023,0.15262549236657066,1
1998-08,20,5,6,6,0.42190829019661413,0.22507700082443458,0.2001536588301585,0.15286105014879284,1
1998-09,20,5,6,6,0.3909560602998312,0.2263062815329474,0.21759951698841018,0.16513814117881115,1
1998-10,20,5,6,6,0.405717083533918,0.21681234439677738,0.21598454995893462,0.16148602211037,1
1998-11,20,5,6,6,0.4110815988970362,0.21632427387387404,0.2142045090268128,0.15838961820227698,1
1998-12,20,5,6,6,0.40751448220124753,0.22059315033094812,0.21437281056749166,0.1575195569003126,1
1999-01,20,5,6,6,0.3964505147317749,0.22363217112945963,0.21916382699929238,0.16075348713947313,1
1999-02,20,5,6,6,0.4027038491633027,0.21153107037692484,0.22294367370098556,0.16282140675878687,1
1999-03,20,5,6,6,0.40815892627878075,0.20970316919645376,0.2181238237034186,0.16401408082134677,1
1999-04,20,5,6,6,0.4029337033514244,0.2076206283778065,0.2275011458540767,0.16194452241669244,1
1999-05,20,5,6,6,0.3977109491842975,0.20927282338951106,0.2295914031266937,0.16342482429949778,1
1999-06,20,5,6,6,0.3962818014826106,0.2098155102499655,0.23070582350095722,0.16319686476646672,1
1999-07,20,5,6,6,0.4029229829935162,0.21124243471755835,0.2203417342479763,0.16549284804094924,1
1999-08,20,5,6,6,0.38310688736138915,0.21536121187874308,0.22713173907576467,0.17440016168410302,1
1999-09,20,5,6,6,0.38549113106810046,0.21398007209101844,0.22754227096183066,0.17298652587905047,1
1999-10,20,5,6,6,0.3848034364342342,0.21541557598123523,0.22694629025303298,0.1728346973314976,1
1999-11,20,5,6,6,0.3761508417173816,0.2124751515053025,0.23055936487342465,0.18081464190389118,1
1999-12,20,5,6,6,0.37728860941029685,0.21655980759972995,0.2227595057432696,0.18339207724670367,1
2000-01,20,5,6,6,0.3791852702143136,0.21505293488439597,0.22244976750200107,0.18331202739928942,1
2000-02,20,5,6,6,0.3772497211815818,0.21698308468640481,0.2219016147853136,0.1838655793466999,1
2000-03,20,5,6,6,0.3801284505503288,0.215202244149759,0.22102268501720618,0.18364662028270612,1
2000-04,20,5,6,6,0.37994936822462444,0.2163867641242662,0.2191241213021062,0.18453974634900308,1
2000-05,20,5,6,6,0.37557486381335814,0.21766637622428017,0.21939406166191705,0.18736469830044458,1
2000-06,20,5,6,6,0.37042048059066607,0.22505107694105,0.2165905811901431,0.18793786127814074,1
2000-07,20,5,6,6,0.37074488846045606,0.21926849485327482,0.22005997643160058,0.18992664025466857,1
2000-08,20,5,6,6,0.37182296226452854,0.21655024757364377,0.21538430684525903,0.1962424833165686,1
2000-09,20,5,6,6,0.37271928850565356,0.2140751641547958,0.21583280550427533,0.19737274183527528,1
2000-10,20,5,6,6,0.3709907888108746,0.21138904328488353,0.21898013898064161,0.19864002892360022,1
2000-11,20,5,6,6,0.3812481650418825,0.20290436520430047,0.21727582802845757,0.1985716417253594,1
2000-12,20,5,6,6,0.3732796482716777,0.2029817882402197,0.21371718884723395,0.2100213746408686,1
2001-01,20,5,6,6,0.38255179702330405,0.1974682847482284,0.19948957338179937,0.2204903448466682,1
2001-02,20,6,15,15,0.38105318434842017,0.19343603327909456,0.2086157025674547,0.2168950798050305,1
2001-03,20,6,15,15,0.3617912978932761,0.18297841171257023,0.19984821119098908,0.2553820792031647,1
2001-04,20,6,15,15,0.3775884649227007,0.1797784469904083,0.20465169504817532,0.2379813930387156,1
2001-05,20,6,15,15,0.3829229018871932,0.17729530253369025,0.19403384450797617,0.2457479510711404,1
2001-06,20,6,15,15,0.3872587745388385,0.18117411507112605,0.1855219202142987,0.24604519017573676,1
2001-07,20,6,15,15,0.39639413767738274,0.17947488399194003,0.18477366870485823,0.23935730962581894,1
2001-08,20,6,15,15,0.3932536076945782,0.18268582169116815,0.1846616641446303,0.23939890646962328,1
2001-09,20,6,15,15,0.4259189112993537,0.17930377756189417,0.17249953552619254,0.2222777756125595,1
2001-10,20,6,15,15,0.43698411451575053,0.19130552624483213,0.18791866756679781,0.1837916916726196,1
2001-11,20,6,15,15,0.43472579623145763,0.19155506440755296,0.18388124923446234,0.18983789012652705,1
2001-12,20,6,15,15,0.4237122061160625,0.1968002921368914,0.19096158056506002,0.18852592118198616,1
2002-01,20,6,15,15,0.45115262937604905,0.19290843135321972,0.17016926194852047,0.18576967732221078,1
2002-02,20,6,15,15,0.445627303187623,0.20300864090530787,0.16795224347678459,0.18341181243028462,1
2002-03,20,6,15,15,0.44353774093954945,0.20274464720326874,0.1707283193431247,0.18298929251405713,1
2002-04,20,6,15,15,0.44696746836649737,0.2044835406035033,0.17405303983164447,0.17449595119835482,1
2002-05,20,6,15,15,0.45363684328692755,0.2026413892548105,0.1724990885189036,0.17122267893935839,1
2002-06,20,6,15,15,0.4582932658484007,0.19599624419368084,0.17305485202302684,0.17265563793489155,1
2002-07,20,6,15,15,0.45332667885537664,0.19018031710639854,0.1811404352013628,0.17535256883686207,1
2002-08,20,6,15,15,0.5015950480799277,0.1760614626776519,0.16395841313603207,0.15838507610638825,1
2002-09,20,6,15,15,0.4999041074166212,0.1767953613544051,0.16329490321421014,0.16000562801476348,1
2002-10,20,6,15,15,0.5050226669483853,0.18343049689473315,0.1533979737547057,0.15814886240217588,1
2002-11,20,6,15,15,0.4998586975169283,0.18559647577567936,0.15610023868033623,0.15844458802705602,1
2002-12,20,6,15,15,0.49233125439341674,0.19094614560597406,0.1602911663574115,0.15643143364319773,1
2003-01,20,6,15,15,0.49299752071467323,0.19044930235187268,0.1605840951059498,0.15596908182750419,1
2003-02,20,6,15,15,0.4862156352412166,0.19360134235199056,0.16005625067731796,0.16012677172947481,1
2003-03,20,6,15,15,0.4778234895351278,0.1994236754474318,0.1586282998708034,0.16412453514663697,1
2003-04,20,6,15,15,0.451783485370619,0.20863834815759277,0.1687740595987351,0.17080410687305309,1
2003-05,20,6,15,15,0.448910561375122,0.21493576340550713,0.17117169794376613,0.1649819772756047,1
2003-06,20,6,15,15,0.45743745585181084,0.2065282251536072,0.1695006751946924,0.16653364379988966,1
2003-07,20,6,15,15,0.45696841892612294,0.21191092161172354,0.1665814595218245,0.16453919994032906,1
2003-08,20,6,15,15,0.4703643511361789,0.21104206166481132,0.14766164514117297,0.17093194205783682,1
2003-09,20,6,15,15,0.4717579956361955,0.21360342982403813,0.14283823451646646,0.17180034002329986,1
2003-10,20,6,15,15,0.4742347044201206,0.2087600830599933,0.14425634888109728,0.17274886363878883,1
2003-11,20,6,15,15,0.46359198427287324,0.21383841417843752,0.14674346803940497,0.1758261335092843,1
2003-12,20,6,15,15,0.45495472418455135,0.21788453579809539,0.1507301320664054,0.1764306079509479,1
2004-01,20,6,15,15,0.4210413100325248,0.23222922948502311,0.1650257146187361,0.18170374586371602,1
2004-02,20,6,15,15,0.40132511265505605,0.24040744327930572,0.17159115766293842,0.18667628640269976,1
2004-03,20,6,15,15,0.38381851617444,0.2492443369061188,0.1759044094603574,0.19103273745908378,1
2004-04,20,6,15,15,0.36516809596035715,0.2633056008980025,0.175013323322775,0.19651297981886545,1
2004-05,20,6,15,15,0.3688096034084066,0.2542754682227762,0.17825022682711855,0.19866470154169866,1
2004-06,20,6,15,15,0.3615677982179917,0.25709251613706946,0.18112159048394733,0.20021809516099145,1
2004-07,20,6,15,15,0.36133286499088124,0.2571420802192727,0.18093345993272036,0.20059159485712572,1
2004-08,20,6,15,15,0.3612558141823536,0.2594634257528765,0.17974515322360538,0.19953560684116456,1
2004-09,20,6,15,15,0.35703142102397034,0.2652106607256534,0.17837487827619286,0.1993830399741834,1
2004-10,20,6,15,15,0.34344250660234066,0.2545042021454873,0.17150405519002,0.23054923606215202,1
2004-11,20,6,15,15,0.3420681131395199,0.25330644009788755,0.17423106718810744,0.23039437957448508,1
2004-12,20,6,15,15,0.35937463801149044,0.23610139887567025,0.17492380691118203,0.22960015620165722,1
2005-01,20,6,15,15,0.35974671821342147,0.23651195125991883,0.17825702597955145,0.22548430454710827,1
2005-02,20,6,15,15,0.3624004085199375,0.2305203629939088,0.17970092417231126,0.22737830431384248,1
2005-03,20,6,15,15,0.363675541697604,0.23466653207533753,0.18205281632530276,0.21960510990175566,1
2005-04,20,6,15,15,0.36394335589092447,0.22776256281114157,0.1789579312634617,0.22933615003447225,1
2005-05,20,6,15,15,0.3642434278572422,0.2275003824149059,0.17614342353518253,0.2321127661926694,1
2005-06,20,6,15,15,0.3627713509646993,0.22226546810334327,0.17962330021816011,0.23533988071379733,1
2005-07,20,6,15,15,0.3630034517212796,0.22686473165633086,0.17524415485405342,0.23488766176833614,1
2005-08,20,6,15,15,0.35985903290724386,0.22926260468654638,0.1744547816093546,0.2364235807968552,1
2005-09,20,6,15,15,0.35893845832558147,0.22862467676950993,0.17606918353432818,0.2363676813705805,1
2005-10,20,6,15,15,0.3522888219876421,0.2241088608914689,0.18223839303268735,0.2413639240882017,1
2005-11,20,6,15,15,0.3539833178957263,0.22297735427187784,0.18189142728288676,0.2411479005495091,1
2005-12,20,6,15,15,0.3525883060719406,0.21778697402383437,0.1752075131938223,0.2544172067104027,1
2006-01,20,6,15,15,0.3404294687039992,0.22173433496359768,0.17782527715562052,0.2600109191767826,1
2006-02,20,6,15,15,0.34207260398549616,0.22099377421914332,0.1852173935591059,0.25171622823625456,1
2006-03,20,6,15,15,0.33970987296120847,0.21830499308133264,0.1919325491621614,0.2500525847952974,1
2006-04,20,6,15,15,0.352979805288566,0.21611632637946454,0.189855673225989,0.24104819510598044,1
2006-05,20,6,15,15,0.3362714784197776,0.20767656957005162,0.1946014650343031,0.26145048697586765,1
2006-06,20,6,15,15,0.32306742167506947,0.21388130263291413,0.19718649439566327,0.26586478129635316,1
2006-07,20,6,15,15,0.31874529218703557,0.22909376753165409,0.2139726713400978,0.23818826894121256,1
2006-08,20,6,15,15,0.2988598210623178,0.2237619485135647,0.24828093458846753,0.22909729583565003,1
2006-09,20,6,15,15,0.2928334868336439,0.22147857418837638,0.25839432150303654,0.22729361747494314,1
2006-10,20,6,15,15,0.2925028003186485,0.229330418319886,0.24976667325186536,0.22840010810960015,1
2006-11,20,6,15,15,0.2932443739172775,0.234556513422422,0.25194636750938243,0.22025274515091808,1
2006-12,20,6,15,15,0.29666030013717054,0.23336464370407486,0.2536392747621347,0.21633578139661983,1
2007-01,20,6,15,15,0.2977492958207382,0.24427253005145066,0.24580734688260925,0.21217082724520184,1
2007-02,20,6,15,15,0.3042350816578944,0.24201026897625255,0.24133523651733071,0.2124194128485224,1
2007-03,20,6,15,15,0.31451895974058264,0.24062842170291157,0.24062487187136558,0.2042277466851402,1
2007-04,20,6,15,15,0.32199126183760096,0.23839679625038732,0.24002493915262085,0.1995870027593908,1
2007-05,20,6,15,15,0.3249738367188004,0.250027485689758,0.2383559399070485,0.18664273768439302,1
2007-06,20,6,15,15,0.3291097017917436,0.24544470829237497,0.24066437652058195,0.18478121339529946,1
2007-07,20,6,15,15,0.33718154795016836,0.25035789380595924,0.22323237521302405,0.18922818303084837,1
2007-08,20,6,15,15,0.3379339062903694,0.24931226694267217,0.22274648902735794,0.19000733773960057,1
2007-09,20,6,15,15,0.3531115838584601,0.2517824555392674,0.21574660004421445,0.17935936055805804,1
2007-10,20,6,15,15,0.3498694665897915,0.2535949885914484,0.21907582052785418,0.17745972429090592,1
2007-11,20,6,15,15,0.35092896715143124,0.24676683476542274,0.22336918621220314,0.17893501187094282,1
2007-12,20,6,15,15,0.34228994800971546,0.2672604737890549,0.21875085681801107,0.1716987213832186,1
2008-01,20,6,15,15,0.33909143153814725,0.2649365053966657,0.22569696450470553,0.17027509856048154,1
2008-02,20,6,15,15,0.3370530678719451,0.26938589719432793,0.2236709161828875,0.16989011875083948,1
2008-03,20,6,15,15,0.32835568784798513,0.2625121644982891,0.23081888198488862,0.1783132656688371,1
2008-04,20,6,15,15,0.32684181763570797,0.26244650134760716,0.23252272644375915,0.17818895457292572,1
2008-05,20,6,15,15,0.3301915743477964,0.25428684240444654,0.23653105670689042,0.17899052654086667,1
2008-06,20,6,15,15,0.3332469529577693,0.26426083814671,0.22871822374553563,0.17377398514998504,1
2008-07,20,6,15,15,0.3273624871096936,0.2660451220283131,0.2336409680621841,0.1729514227998092,1
2008-08,20,6,15,15,0.33322370795369255,0.2613584773448252,0.23343683546592892,0.17198097923555328,1
2008-09,20,6,15,15,0.30875341463814177,0.27852476447853125,0.233702643097747,0.17901917778557994,1
2008-10,20,6,15,15,0.29845647824884053,0.2846375221357927,0.24084702404569627,0.1760589755696705,1
2008-11,20,6,15,15,0.3396271537935668,0.2544594506590378,0.27536738628099333,0.13054600926640203,1
2008-12,20,6,15,15,0.3374093197924511,0.2504691095938503,0.2822788048981307,0.12984276571556788,1
2009-01,20,6,15,15,0.34196317105608875,0.2460977221489622,0.2819558141388899,0.12998329265605918,1
2009-02,20,6,15,15,0.3287423128563461,0.25349974881410925,0.2857731006561745,0.13198483767337021,1
2009-03,20,6,15,15,0.3289172504501884,0.2525401240584635,0.28626957734398195,0.13227304814736623,1
2009-04,20,6,15,15,0.33062615674308854,0.2495474004134322,0.287065456337456,0.13276098650602317,1
2009-05,20,6,15,15,0.33157099158187603,0.2595486926414005,0.28449841421006566,0.12438190156665789,1
2009-06,20,6,15,15,0.3339218082545755,0.2637308620248827,0.28159653945546453,0.12075079026507718,1
2009-07,20,6,15,15,0.344702128734924,0.25913516988806334,0.27439554815045836,0.1217671532265543,1
2009-08,20,6,15,15,0.3497261476304742,0.25728684968342913,0.2718996508993807,0.12108735178671588,1
2009-09,20,6,15,15,0.34955648863716277,0.2561749772714902,0.274052135323238,0.12021639876810904,1
2009-10,20,6,15,15,0.3492753189549797,0.25338012418466677,0.2783818993175653,0.11896265754278817,1
2009-11,20,6,15,15,0.3513785307867503,0.2528250456386715,0.27654683742511005,0.11924958614946819,1
2009-12,20,6,15,15,0.35052402236642793,0.25556350658295174,0.27433277985368154,0.11957969119693876,1
2010-01,20,6,15,15,0.3531287529690665,0.249686345385566,0.2767888616095704,0.12039604003579724,1
2010-02,20,6,15,15,0.35299457345068097,0.24823300872775328,0.27878345116851655,0.11998896665304923,1
2010-03,20,6,15,15,0.3491160155251997,0.2505489142283964,0.27907649250922106,0.12125857773718274,1
2010-04,20,6,15,15,0.3484623180927485,0.2501924764154268,0.2797559838139697,0.12158922167785503,1
2010-05,20,6,15,15,0.3420959578358604,0.24865370251560653,0.28695590477192395,0.12229443487660922,1
2010-06,20,6,15,15,0.3419213203540351,0.24923347317019776,0.28714645274705486,0.12169875372871228,1
2010-07,20,6,15,15,0.32905608450409085,0.23853176586142932,0.3152748472756858,0.11713730235879409,1
2010-08,20,6,15,15,0.32890209510011287,0.2396514804389559,0.31394123415359954,0.11750519030733167,1
2010-09,20,6,15,15,0.32047173680113067,0.23825077562310348,0.3233350096449637,0.11794247793080222,1
2010-10,20,6,15,15,0.3251451280316463,0.23749091531611033,0.31930914135759786,0.11805481529464544,1
2010-11,20,6,15,15,0.3198918227151665,0.24515294526953685,0.31771477208442994,0.1172404599308667,1
2010-12,20,6,15,15,0.3186758482014149,0.24617460696534477,0.3172888193808834,0.11786072545235693,1
2011-01,20,6,15,15,0.3226372525356369,0.2502581912430861,0.3073735439333859,0.11973101228789108,1
2011-02,20,6,15,15,0.32314774615482955,0.2479227292871091,0.31032078970366056,0.11860873485440081,1
2011-03,20,6,15,15,0.3343726153820716,0.25065423155625083,0.3001772284035376,0.11479592465813997,1
2011-04,20,6,15,15,0.3342010947974145,0.2517772883811862,0.3007426142100925,0.11327900261130684,1
2011-05,20,6,15,15,0.329712969382201,0.24920005060595615,0.3090554023328898,0.11203157767895305,1
2011-06,20,6,15,15,0.3271982002710665,0.24749607818129643,0.31331300838697723,0.11199271316065985,1
2011-07,20,6,15,15,0.330775263018237,0.24248423279887182,0.31735737538823106,0.10938312879466008,1
2011-08,20,6,15,15,0.33235631931090176,0.24117174059048604,0.3167882760952274,0.10968366400338488,1
2011-09,20,6,15,15,0.33933842628700206,0.22205597479797007,0.3366110161156541,0.10199458279937369,1
2011-10,20,6,15,15,0.356892283617933,0.21836771919192632,0.3211351245705638,0.10360487261957688,1
2011-11,20,6,15,15,0.30740470180469953,0.2594359399607679,0.2687064152932116,0.16445294294132087,1
2011-12,20,6,15,15,0.30483809115924515,0.27268464128505326,0.2578420813645264,0.1646351861911751,1
2012-01,20,6,15,15,0.3148090682957185,0.2753171116156317,0.2513783576048556,0.15849546248379415,1
2012-02,20,6,15,15,0.3310910794105844,0.26912231008023585,0.24275479620325724,0.1570318143059225,1
2012-03,20,6,15,15,0.33520427168496314,0.26627571326805066,0.2410884685284032,0.1574315465185831,1
2012-04,20,6,15,15,0.3315079182254631,0.27147012520654873,0.23814643198212485,0.1588755245858633,1
2012-05,20,6,15,15,0.34108023779311136,0.256735445269307,0.22667224565538105,0.17551207128220062,1
2012-06,20,6,15,15,0.3330539590781156,0.22631071478146117,0.22311994840775246,0.21751537773267074,1
2012-07,20,6,15,15,0.3387655071997215,0.216031621445585,0.22611090780805518,0.21909196354663835,1
2012-08,20,6,15,15,0.32744353452053654,0.2232416148218362,0.22376669959930606,0.22554815105832113,1
2012-09,20,6,15,15,0.33584139184680945,0.21922690819654342,0.22376084263018403,0.22117085732646308,1
2012-10,20,6,15,15,0.31762391332572915,0.2304253202378321,0.225740489880402,0.22621027655603665,1
2012-11,20,6,15,15,0.31768389909293193,0.23044224844101932,0.2250534745136301,0.2268203779524187,1
2012-12,20,6,15,15,0.3166513201004289,0.23210478405073284,0.22478362836199758,0.22646026748684062,1
2013-01,20,6,15,15,0.31467847749068617,0.24167307579206734,0.22181301159661101,0.22183543512063547,1
2013-02,20,6,15,15,0.31729541639122716,0.24075412568286458,0.2213078421584884,0.22064261576741995,1
2013-03,20,6,15,15,0.327594143811484,0.23464588207509746,0.2186419013107149,0.21911807280270368,1
2013-04,20,6,15,15,0.3263284093855225,0.23349820227751267,0.21804316371314816,0.22213022462381676,1
2013-05,20,6,15,15,0.3275657075390546,0.23425258823475809,0.21703550395926707,0.22114620026692014,1
2013-06,20,6,15,15,0.32135896951038506,0.2276325672950947,0.2106942620502889,0.24031420114423127,1
2013-07,20,6,15,15,0.3346334516181425,0.2429158253982579,0.18173093561316853,0.24071978737043115,1
2013-08,20,6,15,15,0.33955886855973766,0.24524553043073927,0.1843510892373426,0.23084451177218046,1
2013-09,20,6,15,15,0.33841791597753396,0.2415558579204596,0.1931035922475507,0.22692263385445585,1
2013-10,20,6,15,15,0.3403602561001772,0.24355907751725436,0.19479932953087786,0.22128133685169057,1
2013-11,20,6,15,15,0.3581245869532769,0.24108581796257825,0.18839916843993293,0.21239042664421184,1
2013-12,20,6,15,15,0.3626939462272864,0.24076473529130268,0.18854877999765896,0.20799253848375196,1
2014-01,20,6,15,15,0.3660233166297421,0.22689459972095916,0.20201639999097146,0.20506568365832728,1
2014-02,20,6,15,15,0.3729710998162924,0.22506666542973622,0.20016423550672946,0.20179799924724193,1
2014-03,20,6,15,15,0.38228729111037235,0.22241754065775932,0.19492136629459167,0.20037380193727675,1
2014-04,20,6,15,15,0.37456344985753015,0.22563226053286767,0.1967461972166915,0.20305809239291067,1
2014-05,20,6,15,15,0.36907050884159465,0.23977853126277773,0.18964124838959645,0.20150971150603111,1
2014-06,20,6,15,15,0.37270978279330796,0.23853305988017426,0.18730498004106785,0.20145217728544992,1
2014-07,20,6,15,15,0.37475151849654964,0.2383626090962807,0.18593933529955076,0.20094653710761895,1
2014-08,20,6,15,15,0.37087720597578316,0.2508313272879529,0.18132398296295113,0.19696748377331286,1
2014-09,20,6,15,15,0.3650748818650628,0.25817619628671373,0.18058662827484764,0.19616229357337583,1
2014-10,20,6,15,15,0.36242282791064456,0.25627282982432753,0.18480249685091485,0.19650184541411297,1
